Audreys_Your_Hearts_Delight_251.xls,"['In stock & shipping (checked January 12, 2025)', '', 'Low inventory - expected January 01, 2025', 'New for 2025']"
Adams_and_Company_252.xls,"['In stock & shipping (checked September 14, 2024)', '', 'Order to ship after - September 11, 2024', 'Order to ship after - September 15, 2024', 'Order to ship after - December 20, 2024', 'Order to ship after - February 15, 2025', 'out of stock', 'Order to ship after - September 30, 2024', 'Order to ship after - November 05, 2024']"
Capitol_Imports_258.xls,"['In stock & shipping(checked January 10, 2025)', 'Out of stock', 'Out of stock - order to ship after February 15th', '']"
Amish_Star_259.xls,['']
Wholesale_Home_decor_(Harvest_Scents)_265.xls,"['In Stock', 'Sold out', 'Out Of Stock', '']"
Raghu_-_Home_Collections_273.xls,"['Out of stock', 'In stock & shipping (checked March 25, 2023)']"
J&J_Wire_772.xls,['']
Floral_Treasure_778.xls,['']
Bethany_Lowe_1044.xls,"['', 'Sold out', 'Currently in stock', 'Out of stock']"
The_Packaging_Source_1339.xls,['']
A_Primitive_Glow_1340.xls,"['Currently in stock', '', 'Available only in Snow Crème Scent - Currently in stock']"
