40 Watt Bulb Round,12070,,40 Watt Bulb Round12070,,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10996/33356/product_10996__82901.1660695512.jpg,product_10996__82901.1660695512.jpg,,,JanMichael800,product_10996__82901.1660695512.jpg
179149D Hot Bacon Bath,179149D-1212WATLP16,Brown Stain Frame,"This picture is called ""Hot Bacon Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. Great print of a sweet pig with a pink flower on her ear taking a nice hot bubble bath in a vintage tub. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38407_source_1655489102.jpg,38407_source_1655489102.jpg,,,JanMichael800,38407_source_1655489102.jpg
179149D Hot Bacon Bath,179149D-1212WAWWP16,Charcoal Wash Frame,"This picture is called ""Hot Bacon Bath"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. Great print of a sweet pig with a pink flower on her ear taking a nice hot bubble bath in a vintage tub. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38409_source_1655489116.jpg,38409_source_1655489116.jpg,,,JanMichael800,38409_source_1655489116.jpg
179150D Bathing Bertha,179150D-1212WATLP16,Brown Stain Frame,"This picture is called ""Bathing Bertha"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. Great print of a sweet cow with a pink rose on her ear taking a nice hot bubble bath in a vintage tub. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38372_source_1655483778.jpg,38372_source_1655483778.jpg,,,JanMichael800,38372_source_1655483778.jpg
179150D Bathing Bertha,179150D-1212WAWWP16,Charcoal Wash Frame,"This picture is called ""Bathing Bertha"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. Great print of a sweet cow with a pink rose on her ear taking a nice hot bubble bath in a vintage tub. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38374_source_1655483796.jpg,38374_source_1655483796.jpg,,,JanMichael800,38374_source_1655483796.jpg
186714D Sunny Snout,186714D-1212WABSP13,Brown Stain Frame,"This picture is called ""Sunny Snout"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a sweet picture of a pink/peach pig with a bright green washy watercolor background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38425_source_1655492568.jpg,38425_source_1655492568.jpg,,,JanMichael800,38425_source_1655492568.jpg
186714D Sunny Snout,186714D-1212WAWWP13,Charcoal Wash Frame,"This picture is called ""Sunny Snout"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a sweet picture of a pink/peach pig with a bright green washy watercolor background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/38427_source_1655492584.jpg,38427_source_1655492584.jpg,,,JanMichael800,38427_source_1655492584.jpg
199575D Antique Vase with Greens,199575D-810WABSP23,Brown Stain Frame,"This picture is called ""Antique Vase with Greens"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a beautiful antique blue and white porcelain vase with long green leafy stems all painted on top of a book passage. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40045_source_1663084368.jpg,40045_source_1663084368.jpg,,,JanMichael800,40045_source_1663084368.jpg
199575D Antique Vase with Greens,199575D-810WAWWP23,Charcoal Wash Frame,"This picture is called ""Antique Vase with Greens"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a beautiful antique blue and white porcelain vase with long green leafy stems all painted on top of a book passage. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/40047_source_1663084387.jpg,40047_source_1663084387.jpg,,,JanMichael800,40047_source_1663084387.jpg
Brownie Bites,1DRAMPOB,,"Scent Note Profile: Top Note: Vanilla Middle: Cream, Hazelnut Base: Chocolate, Sugar, Praline Soy Mason Jar Candles: Each candle is hand-poured in small batches into a pint-sized mason jar in Lancaster, PA. Our vegan dye free soy wax burns at a cooler temperature and slower. This allows an extended clean burn at a slower rate, releasing the captivating scent at a more leisurely pace, and giving the candle a long-lasting experience of up to 84 hours of strong scent throw. Fragrance oils used are cosmetic grade or pure essential oils all phthalate free. Net wax weight 12 ounces. Burning Instructions: The first time you light the candle, allow it to burn until the liquid wax covers the entire top of the candle. This breaking in process ensures that it will perform better and more evenly throughout the life of the candle. This will insure a clean and efficient burning cycle for the life of the candle. Never leave a burning candle unattended. Keep wicks trimmed to 1/4 inch. If you notice a large flame during burning, blow out the candle & trim the wick before re-lighting. Place burning candle on heat resistant surface. Never move a candle while hot or burning. Blow out the candle if jar becomes excessively hot. Keep out of drafts. Keep out of reach of children. To prevent candles from boring a hole down the middle, burn candles at a minimum of at least one hour for each inch in diameter. For example, burn a 3-inch diameter candle for a minimum of at least 3 hours each time. Burn long enough to achieve a melt pool that can be seen all the way around the glass. Soy Wax Melt: Each soy wax melt is hand-poured in small batches and sprinkled with assorted earthy botanicals into a clamshell in Lancaster, PA. Our vegan dye free soy wax melts at a cooler temperature and slower. This allows an extended clean melt at a slower rate, releasing the captivating scent at a more leisurely pace, and giving the soy wax melt a long-lasting experience of a strong scent throw. Fragrance oils used are cosmetic grade or pure essential oils all phthalate free. Net wax weight 2.75 ounces. Warning: Read all instructions for your wax melt and warmer prior to use. To prevent fire of injury: Remove melt from packaging. Keep out of reach of children and pets. Use within sight. Do not touch hot wax. Hot wax can cause burn injury. Allow wax to harden before touching or handling. To avoid splatter, smoke, or flame, do not add water or fragrance oil to wax. Keep melts clear of debris. Do not attempt to use melt as a candle. Why do some wax melts seem to last longer than others? The temperature of the tart warmer is the single biggest factor to influence how long a wax melt will produce an effective scent throw. Some tart warmers get hotter than others. Tart warmers that get hot will produce a higher intensity fragrance, but the fragrance will dissipate much sooner. Tart warmers that do not get as hot tend to produce a less intense, but longer lasting aroma. Therefore, it is a tradeoff of intensity versus endurance. Linen and Room Spray: Each Cricket and Clover Room and Linen Spray is handmade in small batches in Lancaster, PA. Freshen up any room or linen with our handmade scents. This is just one more way of enjoying our preferred candle aromas, but in a flameless way. A burst of freshness is guaranteed with each spray from the 4oz bottle. Car Diffusers: Boho style wooden and glass diffuser for cars and small spaces. Scent will last up to 6 months. WARNING: Do Not affix to rear view mirror, as this is prohibited in several states. Reed Diffuser: Our hand poured Reed Diffusers are a low maintenance & flame free way to give your home a warm and inviting aroma and they last approx. 3 + months. They are hand poured in small batches and contain 4 fl oz of premium fragrance that is phthalate free and infused with essential oils. They come in a frosted glass bottle with scent throw, all day long. Just set it up and forget it. You can also flip the reeds every so often to refresh. Pure Makers Oils: Our Pure Makers Oil is for any of your DIY projects. Some countless examples are candle making, car fresheners, air freshener sprays and simmer pots. Not made for direct refreshing purposes. Standard (Refresher) Oils: Standard Oil gives countless ways to refresh old or new potpourri, stale baskets, trash can liners, heat vents, kitchen drains, linen closets, gym bags or other scented products in the home that need refreshed. This would also be wonderful for making sachets. Store in a location free of UV lighting. UV Lighting may cause discoloration to the oil wax blend but does not effect the integrity of the product.",,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/24602/73573/masbrb__25555.1687529771.jpg,masbrb__25555.1687529771.jpg,,,JanMichael800,masbrb__25555.1687529771.jpg
