Treenware Carved Look Egg,10042,Home|Everyday Accents,"This decorative egg is made of resin, but looks exactly like a rustic, carved wood egg. It coordinates perfectly with our treenware style containers. Display in a vintage wire basket or as an accent throughout tiered trays or farmhouse tabletop arrangements. The egg has an antiqued, brown finish and measures 2.5"" long. 
- Material: Resin
- Size: 2.5"" L x 1.25"" Dia.",,,,,,,12,1.25,144,1.15,,,12,Hearthside400,Hearthside160,NA,NA,,,Hearthside800,NA
Onion Grass & Bunny Tail Pot Filler,18442,Home|Col House Designs,"The Onion Grass & Bunny Tail Pot Filler will add an abundance of simple but striking greenery to farmhouse displays. This floral is made of an abundance of long, narrow papery green grass emerging from a hexagonal gray foam base. Bunny tails made of soft filaments are supported by thin green wire stems and appear in tones of cream with soft pink accents. This greenery filler makes quick work of filling metal containers, large baskets, vases and more! It makes a lovely accent beginning in the Spring and continuing through Summer.
Material: Paper, wire, plastic
Size: 5.75"" Dia. x 20"" H
Colors: Green, cream, gray
Foam base",,,,,,,2,17.9,12,16.9,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18442-HA.jpg,18442-HA.jpg,,,Hearthside800,18442-HA.jpg
Potted Lily Of The Nile & Onion Grass,18443,Home|Col House Designs,"The Potted Lily of the Nile & Onion Grass will let elegance bloom in the farmhouse this Spring. Long, thin paper grass leaves emerge from a foam core that looks like soil and reach almost to the full height of the piece. Multiple tube lily blooms in dark purple emerge on two plastic stems with wire cores and soar above the grass. A simple black cylinder pot makes up the base, holding the foam core. The are accompanied by dark purple plastic buds and have diminutive yellow centers. The piece is 36"" tall and 4.5"" in diameter. This sizable floral makes a large accent to fill space on a mantle or table display and looks lovely on its own or in a basket or container.
Material: Paper, plastic, fabric, foam
Size: 4.5"" Dia. x 36"" H
Colors: Green, purple, black
Plastic pot base",,,,,,,1,29.9,6,26.9,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18443-HA.jpg,18443-HA.jpg,,,Hearthside800,18443-HA.jpg
Potted Blue Cosmos W/ Onion Grass & Butterflies,18444,Home|Col House Designs,"Capture all the beauty of Spring a make it last with the Potted Blue Cosmos with Onion Grass & Butterflies. A foam core in brown textured like soil holds an abundance of long papery onion grass leaves. Emerging from the grass are tall green, herbal style stems and leaves made of plastic and with long wrapped wire stems topped in cosmos flowers. The flowers are purple-blue with a pink-ish center and made of fabric. Flitting among the flowers and greenery are a scattering of pretty paper butterflies.The piece measures 20"" tall with a 6"" diameter and is all contained in a black plastic bowl base. Please note that the color and style of the butterflies may vary. This full, enchanting floral is ready to go as an accent to Spring or garden decor or easily fill baskets and other containers by simply dropping it in!
Material: Paper, fabric, plastic, foam
Size: 6"" Dia. x 20"" H
Colors: Green, blue, black
Plastic bowl base
Butterfly colors may vary",,,,,,,1,29.9,4,26.9,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18444-HA.jpg,18444-HA.jpg,,,Hearthside800,18444-HA.jpg
Potted Pink Cosmos W/ Onion Grass & Butterflies,18445,Home|Col House Designs,"The Potted Pink Cosmos with Onion Grass & Butterflies arrangement celebrate the Spring season with a full, flowery design. This easy-to-use potted floral brings grass, flowers, and butterflies together in a natural arrangement. It features long papery onion grass and plastic herbal leaf sprigs. Colorful paper butterflies flying among pink fabric cosmos blooms on green plastic stems. The florals are secured into a foam core with soil color and texture and is housed in a textured black plastic bowl. The piece is 6"" in diameter by 20"" high and makes filling large baskets and containers a breeze! Or display as-is; this beautiful piece is ready to go!
Material: Plastic, paper, foam
Size: 6"" Dia. x 20"" H
Colors: Green, pink, black
Butterfly colors may vary",,,,,,,1,29.9,4,26.9,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18445-HA.jpg,18445-HA.jpg,,,Hearthside800,18445-HA.jpg
"Potted Mini Boxwood, 6.5""H",18446,Home|Col House Designs,"The Potted Mini Boxwood, 6.5""H will bring simple but elegant notes of greenery to a variety of displays. This cute potted mini bush is made of small plastic boxwood sprigs and leaves. It measures 3"" in diameter by 6"" high and emerges from a textured terra cotta-colored cement pot. Gardening and houseplant displays will look darling with this little potted plan. It also makes a charming addition to tiered trays or risers!
Material: Plastic, cement
Size: 3"" Dia. x 6"" H
Colors: Green, brown",,,,,,,6,3.9,216,3.5,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18446-HA.jpg,18446-HA.jpg,,,Hearthside800,18446-HA.jpg
"Red Glitter Heart & Berries Tree W/Burlap Base, 17""H",18448,Home|Col House Designs,"The Red Glitter Heart & Berries Tree w/Burlap Base, 17""H celebrates the love grown in the farmhouse this Valentine's Day. This heart-warming little tree measures 17"" tall with a 3"" diameter. It has a gathering of paper-wrapped wire stems in brown emerging from a burlap wrapped weighted base. The stems have glossy round berries and pip berries in red. To finish out the tree, red glitter-coated foam hearts emerge from the stems. This piece will look lovely with a love-themed sign or heart-shaped sitters.
Material: Plastic, foam, burlap
Size: 3"" Dia. x 17"" H
Colors: Red, brown
Wrapped wire stems",,,,,,,3,6.2,36,5.6,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18448-HA.jpg,18448-HA.jpg,,,Hearthside800,18448-HA.jpg
Red Glitter Heart & Berries Heart Wreath,18449,Home|Col House Designs,"The Red Glitter Heart & Berries Heart Wreath will let Valentine's Day displays swell with love and style. The wreath has wrapped wire base in brown and is heart-shaped. It measures roughly 18"" on the outer height and width and 9.5"" in height and width on the inside of the heart. The brown stems spiral out from the heart-shaped base and hold glittered foam hearts, glossy round berries and cute little pip berries. All of these accents catch the light in an alluring way and show off their crimson tones. The wreath is topped with jute loop hanger and it will set hearts aflutter over a shelf or table with Valentine's decor!
Material: Foam, plastic
Size: Inside: 9.5"" H x 9.5"" W
Outside: Approx: 18"" H x 18"" W
Colors: Red, brown
Jute hanger",,,,,,,3,8.5,36,7.7,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18449-HA.jpg,18449-HA.jpg,,,Hearthside800,18449-HA.jpg
"Red Glitter Heart & Berries Spray, 27""",18450,Home|Col House Designs,"The Red Glitter Heart & Berries Spray, 27"" will add a splash of love and glitter to farmhouse displays. Shiny round berries and little pip berries in deep red emerge from brown paper wrapped wire stems. Red foam hearts coated in glitter gleam with luscious sparkle. Greenery and simple florals like our Cream Tipped Baby Grass make for a beautiful contrast when paired with this spray.
Material: Foam, plastic
Size: 27"" H
Colors: Red, brown
Wrapped wire stem base",,,,,,,12,2.5,144,2.3,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18450-HA.jpg,18450-HA.jpg,,,Hearthside800,18450-HA.jpg
"Red Glitter Heart & Berries Candle Ring, 2""",18451,Home|Col House Designs,"The addition of charming accents like the Red Glitter Heart & Berries Candle Ring, 2"" will fill hearts with joy this Valentine's season. Featuring large foam hearts coated in red glitter emerging from wrapped brown wire stems, this cute little candle ring measures 2"" on the inner diameter and approximately 5"" on the outer. Red pip berries and round shiny berries accent the glittery hearts. This ring is darling with a taper candle or use a couple as napkin rings for a Valentine's table setting.
Material: Foam, plastic
Size: 2"" Inside Dia., Approx 5"" Outside Dia.
Colors: Red, brown
Wrapped wire stem base",,,,,,,12,1.8,864,1.6,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/18451-HA.jpg,18451-HA.jpg,,,Hearthside800,18451-HA.jpg
