"Holly Jolly AF Square Block, 3 Asstd.",37971,Home|Col House Designs,"The Holly Jolly AF Square Block assortment will add a little spice to the sweetness of the holiday. These wooden blocks depict vintage-style characters with playful holiday messages and they measure 4"" square by .75"" thick. One has an image of Santa's face within a pine wreath frame on a red background and white text reading 'Only Santa can judge me.' Another block has a white background and reads 'Holly Jolly AF' in red and shows three reindeer on their hind legs carrying holiday decor such as an oversized candy cane, wreath and bell. The third shows a joyful Santa Claus standing among gifts and his toy bag and reads 'Got my mind on my presents and my presents on my mind' in red.  These cheeky blocks look great with pillar candles and red berry Winter florals.
 
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 12, you will receive 4 of each style when available.
Material: Wood
Size: 4"" Sq. x .75"" Dp.
Colors: Red, white, green, brown
Keyhole hanger",,,,,,,12,1.80,72,1.70,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/37971-HA.jpg,37971-HA.jpg,,,Hearthside800,37971-HA.jpg,
"Sleigh All Day Thin Mini Block, 3 Asstd.",37972,Home|Col House Designs,"The charming Sleigh All Day Thin Mini Block assortment will brighten up farmhouse Christmas displays. These wooden mini blocks measure 1.5"" high by 5"" wide by .5"" deep and have a white background with distressed edges. One states 'Always up to Snow good!' and another shows a cute snowman. Another simply reads 'Ho Ho Ho' with an image of Santa with his toy sack. One reads 'Sleigh All Day' in red text and  shows a smiling Santa face. The blocks are the perfect size to add to a variety of Christmas and Winter displays and have a charming vintage feel.  
Please note: This item features an assortment of designs which are each sold individually (not as a set). When you order the price break quantity of 18, you will receive 6 of each style when available.
Material: Wood
Size: 1.5"" H x 5"" W x .5"" Dp.
Colors: White, red, black, green
Freestanding",,,,,,,18,1.10,324,1.00,,,18,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/37972-HB_8jyo-s5.jpg,37972-HB_8jyo-s5.jpg,,,Hearthside800,37972-HB_8jyo-s5.jpg,
Vintage Santa Face Wooden Ornament,37973,Home|Col House Designs,"The Vintage Santa Face Wooden Ornament will add jolly, classic flair to the Christmas tree this season. This wooden ornament features an old-fashioned Santa face with traditional fur-trimmed red hat, bushy white beard and rosy cheeks. The hat is accented with holly leaves with berries. The ornament is topped two rusty jingle bell accents on a wire hanger. Ornament measures 3.5"" tall by 3.75"" wide by .25"" deep. This ornament will look great hanging with a stocking on the mantle or on the Christmas tree.
Material: Wood, metal
Size: 3.5"" H x 3.75"" W x .25"" Dp.
Colors: Red, white, green, rust
Wire hanger",,,,,,,24,1.10,576,1.00,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/37973-HA.jpg,37973-HA.jpg,,,Hearthside800,37973-HA.jpg,
Christmas Cookies & Holly Box Sign,37976,Home|Interactive,"Our Christmas Cookies & Holly Box Sign showcases a vintage-style design on a background with a light woodgrain look. It will look great in a display of farmhouse kitchen decor or beside an arrangement of wooden ""cookie"" sitters. Sign stands 6"" high by 9"" across and 1.5"" deep with an open back, distressed edges, and painted white sides.
- Material: Wood
- Size: 6"" H x 9"" W x 1.5"" D
- Color: White, Green, Red, Tan
- Designer: Dianna Swartz",,,,,,,4,4.55,32,4.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37976_a.jpg,37976_a.jpg,,,Hearthside800,37976_a.jpg,
"Merry Christmas Cardinal, Tree & Ornaments Box Sign",37977,Home|Interactive,"Our Merry Christmas Cardinal, Tree & Ornaments Box Sign is ideal for classic Winter or Christmas decorating. The edges of the freestanding box are distressed while the background of the vintage-inspired illustration has a light woodgrain look. Sign is 9"" high by 13.75"" across and 2"" deep with an open back and painted white sides.
- Material: Wood
- Size: 9"" H x 13.75"" W x 2"" D
- Designer: Dianna Swartz",,,,,,,3,6.65,12,5.95,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37977_a.jpg,37977_a.jpg,,,Hearthside800,37977_a.jpg,
"Joy On The Farm Box Sign, 3 Asstd.",37978,Home|Interactive,"Our Joy on the Farm Box Sign is sold in 3 assorted designs featuring a snowman with either a pig, a chicken, or a cow friend. The background of the illustration has a light woodgrain look and the edges of the box are nicely distressed. Sign is 8"" square by 1.5"" deep with an open back and painted white sides. 
Note: item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Sq. x 1.5"" D
- Designer: Dianna Swartz",,,,,,,3,4.55,36,4.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37978.jpg,37978.jpg,,,Hearthside800,37978.jpg,
Winter On The Farm Snowmen & Animals Box Sign,37980,Home|Interactive,"Our Winter on the Farm Snowmen & Animals Box Sign shows a charming scene of snowmen with their barnyard animal friends: a chicken, a pig, and a cow. The background of the illustration has a light woodgrain look and the edges of the box are nicely distressed. Sign is 6"" high by 12"" wide by 1.5"" deep with an open back and painted white sides.
- Material: Wood
- Size: 6"" H x 12"" W x 1.5"" D
- Designer: Dianna Swartz",,,,,,,3,4.95,36,4.45,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37980_a.jpg,37980_a.jpg,,,Hearthside800,37980_a.jpg,
"Christmas Wishes Vintage Dog Ornament, 3 Asstd.",37987,Home|Interactive,"This vintage-inspired ornament showcases 3 assorted Christmas illustrations featuring dogs or puppies. Reads either, ""Christmas Wishes,"" ""All I want for Christmas,"" or ""Merry Christmas."" Each ornament has a great antique look and measures 4"" across by 0.25"" thick. Hangs by a jute string.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 4"" Dia. x 0.25"" D",,,,,,,24,1.15,288,1.05,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37987_a.jpg,37987_a.jpg,,,Hearthside800,37987_a.jpg,
"Merry Christmas To All Cat Ornament, 3 Asstd.",37988,Home|Interactive,"This vintage-inspired ornament showcases 3 assorted Christmas illustrations featuring cats or kittens. Reads either, ""Merry Christmas to all,"" ""All I want for Christmas,"" or ""A Merry Christmas."" Each ornament has a great antique look and measures 4"" across by 0.25"" thick. Hangs by a jute string.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 4"" Dia. x 0.25"" D",,,,,,,24,1.15,288,1.05,,,24,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37988_a.jpg,37988_a.jpg,,,Hearthside800,37988_a.jpg,
Old Fashioned Sleigh Rides Barnwood Look Sign,37989,Home|Interactive,"Our Old Fashioned Sleigh Rides Barnwood Look Sign has a great antique design on a background with a nice woodgrain look. This wall hanger will bring vintage charm to your Winter collection. Measures 9.75"" high by 15.75"" across and is 0.5"" thick with 0.5"" planks on the back for additional support. Includes a jute twine hanger.
- Material: Wood
- Size: 9.75"" H x 15.75"" W x 1"" D",,,,,,,4,6.35,16,5.75,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37989_a.jpg,37989_a.jpg,,,Hearthside800,37989_a.jpg,
"Vintage ""Merry Christmas"" Santa Sign",37990,Home|Interactive,"Our Vintage ""Merry Christmas"" Santa Sign evokes nostalgia with an antique look showcasing a retro Santa portrait. This classic piece will look great in the middle of a wreath or on a door. Measures 11.5"" high by 10.25"" across and is 0.25"" thick. Has a jute twine hanger attached.
- Material: Wood
- Size: 11.5"" H x 10.25"" W x 0.25"" D",,,,,,,6,6.35,36,5.75,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37990_a.jpg,37990_a.jpg,,,Hearthside800,37990_a.jpg,
When I Grow Up Vintage Santa Box Sign,37991,Home|Interactive,"An antique-inspired box sign featuring a Christmas poem and a vintage illustration of Santa sitting with children and his bag of gifts. This piece has a distressed look and reads, ""When I grow up I think I'll help dear Santa make his toys. He brings such joy on Christmas day to little girls and boys. Sign is freestanding, has woodgrain sides, and measures 6"" high by 8"" across by 1.5"" deep.
- Material: Wood
- Size: 6"" H x 8"" W x 1.5"" D",,,,,,,4,4.25,48,3.85,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37991.jpg,37991.jpg,,,Hearthside800,37991.jpg,
"Believe In The Magic Vintage Santa Box Sign, 3 Asstd.",37992,Home|Interactive,"This assortment of 3 box signs features nostalgic Santa artwork with a distressed vintage look and classic Christmas sayings. Reads, ""Believe in the Magic, ""Here comes Santa Claus,"" or ""He's making a list, checking it twice."" Sign can be displayed freestanding and has an open back. Measures 8"" square and is 1.5"" deep.
Note: Item sells in 3 assorted designs, not as a set.
- Material: Wood
- Size: 8"" Sq. x 1.5"" D
- Color: Red, Green, White, Cream, Brown",,,,,,,3,4.55,36,4.15,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/37992_a.jpg,37992_a.jpg,,,Hearthside800,37992_a.jpg,
"6 Set, Vintage Santa Gift Tags",37993,Home|Interactive,"Add some nostalgic charm to Christmas gift giving with our 6 piece set of Vintage Santa Gift Tags. Cheerful artwork with an antique look fills the front of the tag while the back is blank. Each tag measures 1.75"" wide by 3.75"" long and includes a red cord attached through a reinforced hole. The set will come in a ready-to-hang package with The Hearthside Collection logo on it. 
- Material: Cardstock Paper
- Size: 1.75"" W x 3.75"" L",,,,,,,6,1.05,720,0.95,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37993_a.jpg,37993_a.jpg,,,Hearthside800,37993_a.jpg,
Folding Chicken Wire & Wood Pig Shelf,37997,Home|Interactive,"Introducing the ultimate farmhouse-inspired storage solution - the Folding Chicken Wire & Wood Pig Shelf! Crafted with rustic charm, this pig-shaped wooden piece features a convenient drop-down folding shelf with chicken wire backing, providing a unique and versatile storage option. Whether your customers are looking for extra space in the kitchen, bathroom, or any room in between, this shelf will add a touch of country charm.
•Material: Wood, wire
•Color: Light Brown
•Size: 10.5"" H x 18.5"" W x 4.5"" D (with shelf down. Shelf is 4"" D)",,,,,,,2,13.25,12,11.95,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/37997a.jpg,37997a.jpg,,,Hearthside800,37997a.jpg,
Encourage One Another Snowman Plate,37998,Home|Interactive,"This oversized wooden plate showcases a hand-painted Winter scene of two snowman friends and reads, ""Encourage one another and build each other up - I Thes. 5:11."" Plate has light distressing and an 11"" diameter. For decorative use only. 
- Material: Wood
- Size: 11"" Dia. x 0.75"" D
- Color: Black, Red, Green, White
- Designer: Michelle Kildow",,,,,,,3,9.95,12,8.95,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/37998_a_jqxu-jo.jpg,37998_a_jqxu-jo.jpg,,,Hearthside800,37998_a_jqxu-jo.jpg,
"Hearts Full Of Memories Cardinal Plate, 2 Asstd.",37999,Home|Interactive,"Our Hearts Full of Memories Cardinal Plate comes in 2 assorted variations featuring cardinal and a border of Christmas greenery surrounding a heartfelt saying. Reads, ""We hold you in our hearts"" or ""Our hearts are full of memories of you."" This 9.25"" diameter plate is made of pressed wood with a hand-painted surface and light distressing. For decorative use only. 
Note: Items sells in 2 assorted designs, not as a set.
- Material: Wood
- Size: 9.25"" Dia. x 0.5"" D
- Color: White, Taupe, Gray, Red, Green, Black
- Designer: Michelle Kildow",,,,,,,6,6.95,36,6.25,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/37999_a.jpg,37999_a.jpg,,,Hearthside800,37999_a.jpg,
Always Loved Cardinal Plate,38000,Home|Interactive,"This oversized wooden plate features a hand-painted cardinal in a lovely border of Christmas greenery and reads, ""always loved, never forgotten, forever missed."" Plate has an 11"" diameter and light distressing. For decorative use only. 
- Material: Wood
- Size: 11"" Dia. x 1.25"" D
- Color: Taupe, Red, Green, Black
- Designer: Michelle Kildow",,,,,,,6,8.35,,,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38000_a.jpg,38000_a.jpg,,,Hearthside800,38000_a.jpg,
