"7"" LONG ACRYLIC TEARDROP ORNAMENT IN 6 ASSORTED COLORS",ZR031913-5,"SHOP|ACRYLIC & GLASS|ORNAMENTS AND ACCENTS|7"" LONG ACRYLIC TEARDROP ORNAMENT IN 6 ASSORTED COLORS","Zaer Ltd. is known for having the best high quality acrylic ornaments and stakes, and these are no exception. Solid and air-bubble free, this set of 6 Teardrop Shaped Acrylic Ornaments are beautifully designed and come in an assortment of wonderful color combinations. They're perfect for jazzing up something that might just be a bit too bland, and really shine when hung near a window or light source so they can sparkle.
- Indoor/Outdoor
- 100% high quality acrylic
- Bright, vibrant colors
- Sturdy and durable
- Packaged 24pcs/carton; MOQ: 24pcs
*Great for parties, showers, and events!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000905.jpg,mn000905.jpg,,,Zaer800,mn000905.jpg,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN BENCH IN ANTIQUE WHITE",ZR090517-WH,"SHOP|BESTSELLERS|""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN BENCH IN ANTIQUE WHITE","Add some style and elegance to your business and customer's homes with the ""Stephania"" Iron Garden Bench. This bench is a great item for stores as it not only gives your customers a place to sit, but they can then get a feel for the furniture themselves. It's not only functional, but beautiful with a lattice bench back, and simple yet delicate ironwork details throughout. Browse the rest of our ""Stephania"" Garden Furniture Collection: ZR090519 Victorian Folding Table and ZR090518 Victorian Armchair.
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Sturdy and durable
- Simple partial assembly (less than 10 minutes)
- Packaged one piece per carton
     Carton Size: 35.2lbs 24.8"" x 6.7"" x 43.3"" H.
Specifications
Material: 100% iron
Item Weight: 30.8lbs
Seating Capacity: 2 people
Weight Capacity: 660 lbs
Leg Space Height (floor to seat) 17""
Backrest Height (seat to top): 23.5""
Seat Width (side to side): 42""
Seat Depth (front to back): 17""
Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001284.jpg,mn001284.jpg,,,Zaer800,mn001284.jpg,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN BENCH IN ANTIQUE GREEN",ZR090517-GR,"SHOP|BESTSELLERS|""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN BENCH IN ANTIQUE GREEN","Add some style and elegance to your business and customer's homes with the ""Stephania"" Iron Garden Bench. This bench is a great item for stores as it not only gives your customers a place to sit, but they can then get a feel for the furniture themselves. It's not only functional, but beautiful with a lattice bench back, and simple yet delicate ironwork details throughout. Browse the rest of our ""Stephania"" Garden Furniture Collection: ZR090519 Victorian Folding Table and ZR090518 Victorian Armchair.
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Sturdy and durable
- Simple partial assembly (less than 10 minutes)
- Packaged one piece per carton
     Carton Size: 35.2lbs 24.8"" x 6.7"" x 43.3"" H.
Specifications
Material: 100% iron
Item Weight: 30.8lbs
Seating Capacity: 2 people
Weight Capacity: 660 lbs
Leg Space Height (floor to seat) 17""
Backrest Height (seat to top): 23.5""
Seat Width (side to side): 42""
Seat Depth (front to back): 17""
Colors/Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000919.jpg,mn000919.jpg,,,Zaer800,mn000919.jpg,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE WHITE",ZR090518-AW,"SHOP|BESTSELLERS|""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE WHITE","This superbly constructed garden armchair is aptly named after the Zaer President's daughter Stephania. Perfect for indoor or outdoor sitting, adding that touch of elegance that every area calls for. With is latch-work design and curved armrest and seats, this Victorian inspired armchair is as beautiful as it is functional. Pair with the ""Stephania"" Garden Bench (ZR090517) and ""Stephania"" Folding Garden Table (ZR090519) for a beautiful coordinated set. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Sturdy and durable
- Hardware comes attached to chair
- Requires partial assembly (<10 minutes)
- Packaged one piece per carton
     Carton Size: 27.5lbs 24.8"" x 6.7"" x 36.2"" H.
Specifications
Material: 100% iron
CBM: 0.10
Item Weight: 23 lbs
Seating Capacity: 1 person
Weight Capacity: 360 lbs
Leg Space Height (floor to seat): 18""  
Backrest Height (seat to top): 21.5""
Seat Width (side to side):  18""
Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002805.jpg,mn002805.jpg,,,Zaer800,mn002805.jpg,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE BLUE",ZR090518-BL,"SHOP|HOME DECOR|INDOOR FURNITURE|""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE BLUE","This superbly constructed garden armchair is aptly named after the Zaer President's daughter Stephania. Perfect for indoor or outdoor sitting, adding that touch of elegance that every area calls for. With is latch-work design and curved armrest and seats, this Victorian inspired armchair is as beautiful as it is functional. Pair with the ""Stephania"" Garden Bench (ZR090517) and ""Stephania"" Folding Garden Table (ZR090519) for a beautiful coordinated set. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Sturdy and durable
- Hardware comes attached to chair
- Requires partial assembly (<10 minutes)
- Packaged one piece per carton
     Carton Size: 27.5lbs 24.8"" x 6.7"" x 36.2"" H.
Specifications
Material: 100% iron
CBM: 0.10
Item Weight: 23 lbs
Seating Capacity: 1 person
Weight Capacity: 360 lbs
Leg Space Height (floor to seat): 18""  
Backrest Height (seat to top): 21.5""
Seat Width (side to side):  18""
Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003379.jpg,mn003379.jpg,,,Zaer800,mn003379.jpg,
"""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE GREEN",ZR090518-GR,"SHOP|HOME DECOR|INDOOR FURNITURE|""STEPHANIA"" VICTORIAN-STYLE IRON GARDEN ARMCHAIR IN ANTIQUE GREEN","This superbly constructed garden armchair is aptly named after the Zaer President's daughter Stephania. Perfect for indoor or outdoor sitting, adding that touch of elegance that every area calls for. With is latch-work design and curved armrest and seats, this Victorian inspired armchair is as beautiful as it is functional. Pair with the ""Stephania"" Garden Bench (ZR090517) and ""Stephania"" Folding Garden Table (ZR090519) for a beautiful coordinated set. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Sturdy and durable
- Hardware comes attached to chair
- Requires partial assembly (<10 minutes)
- Packaged one piece per carton
     Carton Size: 27.5lbs 24.8"" x 6.7"" x 36.2"" H.
Specifications
Material: 100% iron
CBM: 0.10
Item Weight: 23 lbs
Seating Capacity: 1 person
Weight Capacity: 360 lbs
Leg Space Height (floor to seat): 18""  
Backrest Height (seat to top): 21.5""
Seat Width (side to side):  18""
Finishes: Antique Blue, Antique White, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000920.jpg,mn000920.jpg,,,Zaer800,mn000920.jpg,
,,"SHOP|BESTSELLERS|""STEPHANIA"" VICTORIAN-STYLE FOLDING IRON GARDEN TABLE IN ANTIQUE WHITE","This Victorian Garden Table is the perfect addition to your patio, deck, or garden. Create your own little personal and individualized oasis with our sturdily built table, that's made from quality powder coated iron and painted to have a beautiful distressed finish. This piece is incredibly easy to assemble and even folds up for easy storage. It's safe for both indoor and outdoor use and looks wonderful when paired with our ""Stephania"" Garden Bench (ZR090517) and Chairs (ZR090518). 
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Hand painted with distressed finish
- Sturdy & durable
- No assemble required
- Packaged one piece per carton
     Carton Size: 17.6lbs 27.6"" x 6.7"" x 32.3"" H.
  Specifications
Material: 100% iron
CBM: 0.098
Item Weight: 13.2lbs
Seating Capacity: 1 person
Weight Capacity: 40 lbs
Shape of Table: Round
Tabletop Diameter: 22""
Leg Space Height (floor to tabletop): 20""
Tabletop Thickness: 0.50""
Finishes: Antique White, Antique Blue, Antique Green
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000921.jpg,mn000921.jpg,,,Zaer800,mn000921.jpg,
"""STEPHANIA"" VICTORIAN-STYLE FOLDING IRON GARDEN TABLE IN ANTIQUE GREEN",ZR090519-GR,"SHOP|BESTSELLERS|""STEPHANIA"" VICTORIAN-STYLE FOLDING IRON GARDEN TABLE IN ANTIQUE GREEN","This Victorian Garden Table is the perfect addition to your patio, deck, or garden. Create your own little personal and individualized oasis with our sturdily built table, that's made from quality powder coated iron and painted to have a beautiful distressed finish. This piece is incredibly easy to assemble and even folds up for easy storage. It's safe for both indoor and outdoor use and looks wonderful when paired with our ""Stephania"" Garden Bench (ZR090517) and Chairs (ZR090518). 
- Indoor/Outdoor
- Powder coated for added protection
- Weather & rust resistant
- Hand painted with distressed finish
- Sturdy & durable
- No assemble required
- Packaged one piece per carton
     Carton Size: 17.6lbs 27.6"" x 6.7"" x 32.3"" H.
  Specifications
Material: 100% iron
CBM: 0.098
Item Weight: 13.2lbs
Seating Capacity: 1 person
Weight Capacity: 40 lbs
Shape of Table: Round
Tabletop Diameter: 22""
Leg Space Height (floor to tabletop): 20""
Tabletop Thickness: 0.50""
Colors/Finishes: Antique White, Antique Blue, Antique Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003395.jpg,mn003395.jpg,,,Zaer800,mn003395.jpg,
"""KATERYNA"" SET OF 3 ANTIQUE COPPER BIRDBATHS WITH ORNATE STANDS",ZR100005-SET,"SHOP|GARDEN DECOR|BIRDBATHS & BIRDFEEDERS|""KATERYNA"" SET OF 3 ANTIQUE COPPER BIRDBATHS WITH ORNATE STANDS","Enhance your home, garden, or business with the exquisite ""Kateryna"" Copper Birdbaths. Elegantly designed and crafted, this birdbath set is adorned in ornamental bird and leaf sculptures on each basin, naturally complimenting the flowing structure of the stand attached. Constructed from quality iron, these birdbaths are hand painted and intentionally distressed to give them a feeling of antiquity. The small and medium sizes can easily be elevated and used as planters, increasing their utility. No matter their function, they are guaranteed to add luxury and charm to any space. 
- Indoor/Outdoor
- Weather & rust resistant
- 100% powder coated iron
- Freestanding
- Set includes small, medium, and large birdbaths
- Hand painted Antique Copper finish
- Distressed for vintage appearance
- Partial assembly required (hardware attached)
- Packaged and shipped one set per carton
     Carton Size: 20lbs 34"" x 10"" x 18
  Product Dimensions
ZR100005-LG   15.95"" L x 15.95"" W x 35.04"" H.;   UPC: 880100005156
ZR100005-MD   15.95"" L x 15.95"" W x 29.92"" H.;   UPC: 880100005255
ZR100005-SM   15.95"" L x 15.95"" W x 24.02"" H.:   UPC: 880100005453

*We apologize for the low-quality image - new photos will be available soon",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000615.jpg,mn000615.jpg,,,Zaer800,mn000615.jpg,
OLDE WORLD SANTA CLAUS HOLDING CHRISTMAS TREE & BASKET,ZR117654,SHOP|SEASONAL|CHRISTMAS|OLDE WORLD SANTA CLAUS HOLDING CHRISTMAS TREE & BASKET,"This classic Santa Claus truly embodies the Christmas tradition. He's the full authentic representation of the Olde World Santa, glistening in fallen snowflakes and carrying a Christmas Evergreen covered in snow. Along with Christmas tree, the jolly soul holds a basket filled with gifts, holly, and a French Horn all symbolizing the joy and purity of the holiday. Each statue is made of magnesium, painted and adorned with glitter and while safe for both indoor and outdoor use, some fading will occur due to sun, snow, and rain.  
- Indoor/Outdoor
- 100% magnesium
- Freestanding
- Weather resistant
- Sturdy and durable
- Hand painted with matte finish
- Gorgeous sparkly, glitter overlay
- Packaged one piece per carton
     Carton: 26.4lbs 19.5"" x 14.6"" x 39.8""; N.W.: 22lbs
  *Though safe for both indoor and outdoor decoration, you can expect some slight discoloration when exposed to outdoor elements, so we suggest a a clear coat spray of some kind if you plan on leaving him outside.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001496.jpg,mn001496.jpg,,,Zaer800,mn001496.jpg,
