RETRO TABLETOP BEACH CAR WITH SURFBOARD ON ROOF,RD010055,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004360.jpg?v=2.7,mn004360.jpg?v=2.7,,,Zaer800,mn004360.jpg?v=2.7,
VINTAGE STYLE RED AIRPLANE TABLETOP ACCENT,RD070516,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Packaged 8pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004361.jpg?v=2.7,mn004361.jpg?v=2.7,,,Zaer800,mn004361.jpg?v=2.7,
VINTAGE STYLE RED LOCOMOTIVE TABLETOP ACCENT,RD104324,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor
- Powder coated
- Distressed, hand painted finish
- Freestanding
- Packaged 6pcs per master carton (1pc/inner)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004362.jpg?v=2.7,mn004362.jpg?v=2.7,,,Zaer800,mn004362.jpg?v=2.7,
VINTAGE STYLE 1920'S DECORATIVE SEWING MACHINE BOX,RD104642,,"Turn back time with our 1920's Inspired Decorative Sewing Machine Box. This beautiful piece is handcrafted from metal and wood, then distressed for that authentic vintage feel. The metal sewing machine is stationed atop a small wooden box, perfect for holding small knick-knacks, jewelry, needles and thread, whatever small items you wish! *Sewing Machine is purely decorative - it does not actually function as a sewing machine.
- Freestanding with flat base
- Sturdy & durable
- Distressed, hand painted finish
- Antique appearance
- Crafted from MDF and metal
- Wooden box lifts open for storage
- Small hinge clasp
- Packaged 6pcs per master carton (1pc/inner)
     Master Size: 21.26"" x 17.72"" x 10.43"" H.; G.W.: 22.05lbs; N.W.: 15.87lbs
     Inner Size: 3.68lbs 10.04"" x 4.13"" x 9.25"" H.
Specifications
Materials: 50% iron; 50% wood
Item Weight: 2.65lbs
CBM: 0.064
Finish: Antique Black
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002915.jpg?v=2.7,mn002915.jpg?v=2.7,,,Zaer800,mn002915.jpg?v=2.7,
VINTAGE STYLE BICYCLE SHAPED TABLETOP FRAME,RD110642,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004363.jpg?v=2.7,mn004363.jpg?v=2.7,,,Zaer800,mn004363.jpg?v=2.7,
VINTAGE STYLE CHRISTMAS VAN DECORATION,RD191794,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004364.jpg?v=2.7,mn004364.jpg?v=2.7,,,Zaer800,mn004364.jpg?v=2.7,
VINTAGE STYLE TABLETOP BICYCLE DECORATION IN ANTIQUE WHITE,RD204051-AW,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Powder coated iron
- Gorgeous realistic details
- Distressed, hand painted finish 
- Antique appearance & style
- Freestanding
- Packaged 24pcs per master carton (1pc/inner)
     Master Size: 18.11"" x 15.35"" x 17.32"" H.; G.W.: 16.14lbs, N.W.: 9.52lbs
     Inner Size: 7.09"" x 2.76"" x 3.94"" H.
Specifications
Material: 100% iron
Item Weight: 0.50lbs
CBM: 0.079
Finishes: Antique White, Green, Navy Blue
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004365.jpg?v=2.7,mn004365.jpg?v=2.7,,,Zaer800,mn004365.jpg?v=2.7,
VINTAGE STYLE TABLETOP BICYCLE DECORATION IN GREEN,RD204051-GR,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Powder coated iron
- Gorgeous realistic details
- Distressed, hand painted finish 
- Antique appearance & style
- Freestanding
- Packaged 24pcs per master carton (1pc/inner)
     Master Size: 18.11"" x 15.35"" x 17.32"" H.; G.W.: 16.14lbs, N.W.: 9.52lbs
     Inner Size: 7.09"" x 2.76"" x 3.94"" H.
Specifications
Material: 100% iron
Item Weight: 0.50lbs
CBM: 0.079
Finishes: Antique White, Green, Navy Blue
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004366.jpg?v=2.7,mn004366.jpg?v=2.7,,,Zaer800,mn004366.jpg?v=2.7,
VINTAGE STYLE TABLETOP BICYCLE DECORATION IN NAVY BLUE,RD204051-NV,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Powder coated iron
- Gorgeous realistic details
- Distressed, hand painted finish 
- Antique appearance & style
- Freestanding
- Packaged 24pcs per master carton (1pc/inner)
     Master Size: 18.11"" x 15.35"" x 17.32"" H.; G.W.: 16.14lbs, N.W.: 9.52lbs
     Inner Size: 7.09"" x 2.76"" x 3.94"" H.
Specifications
Material: 100% iron
Item Weight: 0.50lbs
CBM: 0.079
Finishes: Antique White, Green, Navy Blue
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004367.jpg?v=2.7,mn004367.jpg?v=2.7,,,Zaer800,mn004367.jpg?v=2.7,
VINTAGE STYLE RED VACATION BUS TABLETOP ACCENT,RD210432-RD,,"Bring timeless charm to your store with Vintage Style Tabletop Décor from Zaer Ltd. Crafted from high quality iron with a distressed, hand-painted finish, each freestanding piece features intricate, realistic details. From classic cars to bicycles and airplanes, these nostalgic accents are perfect for tabletops, mantels, bookshelves, and display vignettes. A unique gift item and collectible, ideal for home décor and gift retailers looking to offer something truly distinctive.
- Indoor Only
- Distressed, hand painted finish
- Intricate & realistic details
- Vintage-style appearance
- Freestanding
- Packaged 48pcs per master carton (1pc/inner)
     Master Carton: 30.95lbs 21.26"" x 13.78"" x 20.47"" H.
     Inner Carton: 6.69"" x 3.15"" x 4.72"" H.
Specifications
Material: 100% iron
Item Weight: 0.50lbs
CBM: 0.098
Finish: Antique Red
   Finish Type: Matte",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004368.jpg?v=2.7,mn004368.jpg?v=2.7,,,Zaer800,mn004368.jpg?v=2.7,
