SET/6 ASSORTED BIRD METAL ROCKING STAKES,ZR120200-SET,SHOP|GARDEN DECOR|GARDEN STAKES|SET/6 ASSORTED BIRD METAL ROCKING STAKES,"Birds can be found decorating homes and yards across the world and carry significant meaning to many people and cultures. Our newest Set of 6 Assorted Bird Rocking Stakes features a variety of different bird species, each beautifully hand painted with delicate textures and details atop a sturdy iron stake. Meticulously crafted from high quality materials and carefully engineered to balance and rock, these birds are certain to FLY right out your door. 
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Carefully balanced and engineered
- Sturdy two prong stake
- High quality and long-lasting
- Packaged one set (6pcs) per carton
  ZR120200-SET INCLUDES THE FOLLOWING ITEMS:
ZR120206     54.25"" Tall Metal Hummingbird Rocking Stake ""Saffron""
     Item Size: 21"" L x 13.5"" W x 54.25"" H.
     UPC No.: 880120206137
ZR120207     52.25"" Tall Metal Flying Hummingbird Rocking Stake ""Teal""
     Item Size: 21"" L x 13.25"" W x 52.25"" H.
     UPC No.: 880120207134
ZR120208     53"" Tall Metal Baby Owlet Rocking Stake ""Gidget""
     Item Size: 9"" L x 5"" W x 53"" H.
     UPC No.: 880120208131
ZR120209     55.25"" Tall Metal Parrot Rocking Stake ""Pebbles""
     Item Size: 9"" L x 5"" W x 55.25"" H.
     UPC No.: 880120209138
ZR120210     55"" Tall Metal Mallard Duck Rocking Stake ""Ferdinand""
     Item Size: 11.5"" L x 5"" W x 55"" H.
     UPC No.: 880120210134
ZR120211     55.5"" Tall Metal Rooster Rocking Stake ""Benedict""
     Item Size: 10.5"" L x 5"" W x 55.5"" H.
     UPC No.: 880120211131",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003709.jpg,mn003709.jpg,,,Zaer800,mn003709.jpg
"53"" TALL METAL DUAL HUMMINGBIRD ROCKING STAKE ""TIKI & TIKO""",ZR120205,"SHOP|GARDEN DECOR|DECORATIVE ACCENTS|53"" TALL METAL DUAL HUMMINGBIRD ROCKING STAKE ""TIKI & TIKO""","Indigenous cultures have long believed that hummingbirds symbolize joy, good luck, beauty, and love. So having two on a garden stake must be double the good-fortune and happiness, right? Either way, you can't go wrong with ""Tiki & Tiko"" our 53"" Tall Hummingbird Rocking Stake. Crafted from powder coated iron, this two-prong decorative stake features two hand painted hummingbirds perched on opposite end of the half-circle balance weight, which when gently pushed by hand or breeze, causes the two birds to rock back and forth.
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- Packaged 6pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003631.jpg,mn003631.jpg,,,Zaer800,mn003631.jpg
"49"" TALL MOMMA BIRD & BABYBIRDS METAL GARDEN STAKE ""THE BLUEBIRDS""",ZR120339,"SHOP|GARDEN DECOR|DECORATIVE ACCENTS|49"" TALL MOMMA BIRD & BABYBIRDS METAL GARDEN STAKE ""THE BLUEBIRDS""","Who doesn't enjoy watching as babies gather around their mother for sustenance and love? Well we have embodied that sentiment in a garden accent with ""The Bluebirds"" a 49"" Tall Momma Bird & Babybirds Metal Garden Stake. Each stake is crafted from 100% high quality iron, while the birds are painted by hand, paying close attention to details and textures. Three small baby bluebirds circle around their mommy, wings flapping, tails up, and beaks open. Bring life and color to your yard or garden with this charming accent.
- Safe for outdoor use
- Powder coated iron
- Hand painted in natural colors
- Distressed finish
- Partial assembly required
- Sturdy two prong stake
- High quality and long-lasting
- Packaged 6pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003641.jpg,mn003641.jpg,,,Zaer800,mn003641.jpg
"46.75"" TALL IRON GARDEN STAKE WITH HUMMINGBIRD AND RAIN GAUGE ""SKYE""",ZR120340,"SHOP|GARDEN DECOR|DECORATIVE ACCENTS|46.75"" TALL IRON GARDEN STAKE WITH HUMMINGBIRD AND RAIN GAUGE ""SKYE""","This is our first foray into rain gauges and we are very proud of what we designed. Introducing ""Skye"" the Zaer Ltd. 46.75"" Tall Garden Stake and Rain Gauge. Crafted from quality iron and glass, each piece is powder coated for additional weather resistance and hand painted in a natural yet distressed matte finish. Skye is blue with white and orange markings, beautiful details and textures, and makes a wonderful addition to any outdoor space. 
- Safe for outdoor use
- Stake/Hummingbird = 100% iron
- Rain Gauge = 100% glass
- Rain gauge is easily removed for accessibility & cleaning
- Hand painted in natural colors
- Distressed finish
- Partial assembly required
- Sturdy two prong stake
- High quality and long-lasting
- Packaged 6pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003640.jpg,mn003640.jpg,,,Zaer800,mn003640.jpg
"50.25"" TALL DOUBLE HUMMINGBIRD BALANCE STAKE ""LUKE & LUCY""",ZR120341,"SHOP|GARDEN DECOR|DECORATIVE ACCENTS|50.25"" TALL DOUBLE HUMMINGBIRD BALANCE STAKE ""LUKE & LUCY""","Indigenous cultures have long believed that hummingbirds symbolize joy, good luck, beauty, and love. So having two on a garden stake must be double the good-fortune and happiness, right? Either way, you can't go wrong with ""Luke & Lucy"" our 47"" Tall Double Hummingbird Balance Stake. These delightful hummingbirds are hand painted in natural blue and green with orange markings, perched on opposite ends of the balance beam, enabling the birds to rock and spin all while staying balanced atop the sturdy metal stake.
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- Packaged 6pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003639.jpg,mn003639.jpg,,,Zaer800,mn003639.jpg
"47"" TALL DOUBLE HUMMINGBIRD BALANCE STAKE ""TINY & TEENY""",ZR120342,"SHOP|GARDEN DECOR|DECORATIVE ACCENTS|47"" TALL DOUBLE HUMMINGBIRD BALANCE STAKE ""TINY & TEENY""","Indigenous cultures have long believed that hummingbirds symbolize joy, good luck, beauty, and love. So having two on a garden stake must be double the good-fortune and happiness, right? Either way, you can't go wrong with ""Tiny & Teeny"" our 47"" Tall Double Hummingbird Balance Stake. These handsome hummingbirds are hand painted in natural blue with orange markings, both perched on one side of the balance beam while a small ball counters the weight, enabling the birds to rock and spin all while staying balanced atop the sturdy metal stake.
- Safe for outdoor use
- 100% powder coated iron
- Hand painted in natural colors
- Distressed finish
- Easy partial assembly
- Sturdy two prong stake
- High quality and long-lasting
- Packaged 6pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003638.jpg,mn003638.jpg,,,Zaer800,mn003638.jpg
"96"" TALL GARDEN GATE ARCHWAY WITH 2 SIDE PLANT STANDS IN ANT. WHITE ""GENEVIEVE""",ZR135980-AW,"SHOP|GARDEN DECOR|GAZEBOS, ARCHES, & GARDEN GATES|96"" TALL GARDEN GATE ARCHWAY WITH 2 SIDE PLANT STANDS IN ANT. WHITE ""GENEVIEVE""","Enhance any garden, business, or home with the new ""Genevieve"" Garden Gate Archway. Equipped with two side rectangular plant stands, this gorgeous garden gate is crafted from high quality iron and hand painted for a distressed, one-of-a-kind finish. The gate features an ornate design with flourishes and fleur-de-lis details, as well as a small latch to secure the gate doors closed. The arch has a nearly 8 foot tall clearance, making it accessible for most to easily pass through. Jush it up a bit by adding LED string lights, wrapping in vines, or incorporating plants and flowers.
- Indoor/Outdoor safe; year round use
- Weather and rust resistant
- 100% powder coated iron
- Structurally sound and sturdy
- Hand painted with antique-style appearance
- Easy to assemble (instructions & hardware included)
- Packaged one piece per carton
- Available in two (2) finishes: Antique White and Antique Bronze (shown)
*Better images in all available finishes and additional specifications coming soon - We apologize for the inconvenience!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003647.jpg,mn003647.jpg,,,Zaer800,mn003647.jpg
"96"" TALL GARDEN GATE ARCHWAY WITH 2 SIDE PLANT STANDS IN ANT. BRONZE ""GENEVIEVE""",ZR135980-BZ,"SHOP|GARDEN DECOR|GAZEBOS, ARCHES, & GARDEN GATES|96"" TALL GARDEN GATE ARCHWAY WITH 2 SIDE PLANT STANDS IN ANT. BRONZE ""GENEVIEVE""","Enhance any garden, business, or home with the new ""Genevieve"" Garden Gate Archway. Equipped with two side rectangular plant stands, this gorgeous garden gate is crafted from high quality iron and hand painted for a distressed, one-of-a-kind finish. The gate features an ornate design with flourishes and fleur-de-lis details, as well as a small latch to secure the gate doors closed. The arch has a nearly 8 foot tall clearance, making it accessible for most to easily pass through. Jush it up a bit by adding LED string lights, wrapping in vines, or incorporating plants and flowers.
- Indoor/Outdoor safe; year round use
- Weather and rust resistant
- 100% powder coated iron
- Structurally sound and sturdy
- Hand painted with antique-style appearance
- Easy to assemble (instructions & hardware included)
- Packaged one piece per carton
- Available in two (2) finishes: Antique White and Antique Bronze (shown)
*Better images in all available finishes and additional specifications coming soon - We apologize for the inconvenience!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003699.jpg,mn003699.jpg,,,Zaer800,mn003699.jpg
"61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN ANTIQUE WHITE ""PARIS 1968",ZR150645-AW,"SHOP|NEW ARRIVALS|61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN ANTIQUE WHITE ""PARIS 1968","Back by popular demand, the Zaer Ltd. Round Tree Bench is making its triumphant return! Masterfully crafted from high quality iron, this bench is engineered to fit snugly around the trunk of a tree (or pole or pillar), proving ample seating for multiple people. It has a curved seat for added comfort along with embellishment for a classic and timeless design. These are sure to sell quickly, so make sure you place your order soon! *Image displayed is not an accurate representation of the actual color/finish of the product - new photos will be uploaded shortly. We apologize for the inconvenience.
- Outdoor safe
- Year round
- Weather & rust resistant
- 100% powder coated iron
- Partial assembly required (hardware & instructions included)
- Sturdy and durable
- Item Weight: 52.8
- Weight Capacity: 400lbs
- Packaged one piece per carton
     Carton Size: 57.2lbs 40.9"" x 11.02"" x 24.8"" H.
- Available in three finishes: Antique White, Cobalt Blue (pictured), and Green-Brown
  *Additional item details and images will be available soon!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003671.jpg,mn003671.jpg,,,Zaer800,mn003671.jpg
"61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN COBALT BLUE ""PARIS 1968""",ZR150645-BL,"SHOP|NEW ARRIVALS|61.5"" VICTORIAN STYLE ROUND METAL TREE BENCH IN COBALT BLUE ""PARIS 1968""","Back by popular demand, the Zaer Ltd. Round Tree Bench is making its triumphant return! Masterfully crafted from high quality iron, this bench is engineered to fit snugly around the trunk of a tree (or pole or pillar), proving ample seating for multiple people. It has a curved seat for added comfort along with embellishment for a classic and timeless design. These are sure to sell quickly, so make sure you place your order soon!
- Outdoor safe
- Year round
- Weather & rust resistant
- 100% powder coated iron
- Partial assembly required (hardware & instructions included)
- Sturdy and durable
- Item Weight: 52.8lbs
- Weight Capacity: 400lbs
- Packaged one piece per carton
     Carton Size: 57.2lbs 40.9"" x 11.02"" x 24.8""
- Available in three finishes: Antique White, Cobalt Blue (pictured), and Green-Brown
*Additional item details and images will be available soon!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001175.jpg,mn001175.jpg,,,Zaer800,mn001175.jpg
