LARGE VICTORIAN SILK ROSE PICK IN MAUVE,SV20055-MV,,"LIMITED TIME - ORDER 72PCS AND SAVE 30%!
Incorporate this large silk flower rose pick to any space to add elegance and class. The details in each piece are exquisite and a great way to embellish any room or decoration. Available in both large and small sizes (SV20056). 
- Indoor use
- Coordinates well with a multitude of styles
- Muted colors pair well with neutrals
- Packaged 24pcs per carton
- Great for crafts, weddings, and events",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000185.jpg?v=1.9,mn000185.jpg?v=1.9,,,Zaer800,mn000185.jpg?v=1.9
SMALL VICTORIAN SILK ROSE PICK,SV20056-061,,"LIMITED TIME - ORDER 72PCS AND SAVE 30%!
Incorporate this small silk flower rose pick to any space to add elegance and class. The details in each piece are exquisite and a great way to embellish any room or decoration. Available in both small and large (SV20055) sizes. 
- Indoor use
- Coordinates well with a multitude of styles
- Muted colors pair well with neutrals
- Packaged 24pcs per carton
- Available in three colors: Cream (SOLD OUT), Light Rose, and Mauve",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000186.jpg?v=1.9,mn000186.jpg?v=1.9,,,Zaer800,mn000186.jpg?v=1.9
"SET OF 3 SOLAR ""ROCK"" CATS WITH LIGHT UP EYES IN THREE ASSORTED COLORS",VA100003,,"Show your love of all things feline with our adorable Set of Polyresin Solar Cats. Sold as a set of three, each rock-shaped kitty comes equipped with a solar panel on its back that allows energy to be stored during the day, that is later used as power to bring them to life in the dark. They're incredibly durable, long-lasting, and sure to attract everyone with their immense cuteness.
- Indoor/Outdoor safe
- Crafted from high quality polyresin
- Hand etched & painted features make each piece ""one-of-a-kind""
- Freestanding with flat bases for stability
- Place in direct sunlight for best results
- On/off switch located on bottom of base
- Available in three(3) colors: Antique Grey, Antique Beige (Cream) and Peru (mid-tone taupe/beige)
- Minimum quantity: 3 sets (one of each color; 3sets/1carton)
  Product Dimensions:
Large - 4.75""X4.35""X7.10""H.
Medium - 4.45""X4.15""X6.35""H.
Small - 4""X3.25""X4.5""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001646.jpg?v=1.9,mn001646.jpg?v=1.9,,,Zaer800,mn001646.jpg?v=1.9
"SET OF 3 SOLAR ""ROCK"" BIRDS WITH FLORAL ETCHING IN 3 ASSORTED COLORS",VA100004,,"Our Set of 3 Solar Birds is just perfect for the minimalist who still wants their creative and fun side to show. Each set comes with a large, medium and small bird that is crafted into a rock-like shape with large solar eyes, a small etched beak, and a set of claws and floral etchings at the bottom. The best part is that they are solar powered and the eyes light up in the dark. Makes a great gift!
- Indoor/Outdoor safe
- Crafted from high quality poly-resin
- Hand-etched and painted for one-of-a-kind finish
- Freestanding with flat base for stability
- Solar powered light up eyes
- Keep solar panel clean and clear of debris
- Display in direct sunlight for best results
- On/Off switch on bottom of base
- Batteries included
- Available in 3 assorted colors: Antique Beige (cream), Antique Grey, and Peru (mid-tone beige)
- Packaged 3 sets per carton (one of each color)
- Minimum quantity: 3 sets (one of each color)

Product Dimensions:
Large - 6.75""X5""X8""H.
Medium - 5""X4.5""X6.5""H.
Small - 4.5""X4""X5.25""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001643.jpg?v=1.9,mn001643.jpg?v=1.9,,,Zaer800,mn001643.jpg?v=1.9
DUAL SUN & MOON SOLAR SPINNING LED GARDEN STAKES IN 2 ASSORTED COLORS,VA100010,,"NEW QUANTITY DISCOUNTS
Show your duality with our classic Sun & Moon Garden Stakes. Standing nearly 4ft tall and available in silver and gold, each stake slowly spins while radiating a solar powered LED light through either the clear or amber colored ball. These turn any garden into a magical place with their long-lasting glow and sturdy hand-painted designs.
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Sturdy two prong stake
- Hand painted with metallic finish
- Display in direct sunlight for best results
- Keep solar panel clean and clear of debris
- On/Off switch on panel
- Packaged 4pcs per carton (2 sets)
     Carton Size: 8lbs 18"" x 15"" x 18"" H.
Specifications
Material: 80% iron, 20% plastic
Set Weight: 3lbs
CBM: 0.080
MOQ: 2 sets (4pcs)
Finish: Metallic Gold and Silver
No. of Stake Prongs: 2
Item No.: VA100010-GD
Name: 46.5"" Tall Dual Sun & Moon Solar Spinning LED Garden Stake in Gold
UPC: 887100010258
Weight: 1.5lbs
Item No.: VA100010-SV
Name: 46.5"" Tall Dual Sun and Moon Solar Spinning LED Garden Stake in Silver
UPC: 887100010210
Weight: 1.5lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001468.jpg?v=1.9,mn001468.jpg?v=1.9,,,Zaer800,mn001468.jpg?v=1.9
9FT. TALL ROUND IRON GARDEN GAZEBO WITH THREE SIDE WALLS IN ANTIQUE WHITE,ZR101634-AW,,"CUSTOMER APPRECIATION SALE
Thank you for making our business a success! In an effort to show our gratitude, we are discounting some items just for you!
The coveted Round Iron Garden Gazebo is superbly crafted featuring a beautiful, distressed finish and an ornate design throughout the dome rooftop and three side walls. A customer favorite, it is great way to garner attention by displaying in front of your home or business, especially when accentuated with plants, flowers, vines, hanging decor, planters, and/or string lights. The opportunities are as vast as your imagination allows. 
- Indoor/Outdoor safe; year round use
- Electroplated & powder coated
- Weather & rust resistant
- Sturdy & durable
- Easy assembly; instructions & hardware included
- Freestanding
- Hand painted for antique finish
- Flower baskets not included
- Packaged one piece per carton
     Carton Size: 125.4lbs 80.31"" x 15.16""x 41.34"" H.
Specifications
Material: 100% iron
Item Weight: 110lbs
CBM: 0.80
Finishes: Antique White, Antique Bronze
Entrance Width: 38""
Panel Width: 38""
Height of Entrance: 78.7""
Tallest Inner Height: 99.6""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000784.jpg?v=1.9,mn000784.jpg?v=1.9,,,Zaer800,mn000784.jpg?v=1.9
9FT. TALL ROUND IRON GARDEN GAZEBO WITH THREE SIDE WALLS IN BLUE-GREY WASH,ZR101634-BG,,"CUSTOMER APPRECIATION SALE
Thank you for making our business a success! In an effort to show our gratitude, we are discounting some items just for you!
The coveted Round Iron Garden Gazebo is superbly crafted featuring a beautiful, distressed finish and an ornate design throughout the dome rooftop and three side walls. A customer favorite, it is great way to garner attention by displaying in front of your home or business, especially when accentuated with plants, flowers, vines, hanging decor, planters, and/or string lights. The opportunities are as vast as your imagination allows. *NEW FINISH: new finish is more of a Blue-Grey Wash that the previous Antique Bronze (as shown in newly added images)
- Indoor/Outdoor safe; year round use
- Electroplated & powder coated
- Weather & rust resistant
- Sturdy & durable
- Easy assembly; instructions & hardware included
- Freestanding
- Hand painted for antique finish
- Flower baskets not included
- Packaged one piece per carton
     Carton Size: 125.4lbs 80.31"" x 15.16""x 41.34"" H.
Specifications
Material: 100% iron
Item Weight: 110lbs
CBM: 0.80
Finishes: Antique White, Blue-Grey
Entrance Width: 38""
Panel Width: 38""
Height of Entrance: 78.7""
Tallest Inner Height: 99.6""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003176.jpg?v=1.9,mn003176.jpg?v=1.9,,,Zaer800,mn003176.jpg?v=1.9
SET OF 3 NATURAL BAMBOO FINISHED SUITCASE DECOR,ZR110002,,"The Zaer Ltd. Natural Bamboo Finished Suitcases create a stylish decorative display, while offering functionality through storage. If someone is looking for an Island flair or Asian ambiance, this piece takes the cake. Each suitcase has a woven bamboo blocked center exterior bordered by copper plating with exquisite detailing and two latches to make for easy access and security. These suitcases are sturdy and beautiful and work great to display similar style items or simply by themselves - your customer won't be able to turn away.
- Indoor use
- Powder coated iron hardware
- Handcrafted bamboo exterior
- Sturdy and durable
- Decorative and functional
  Product Dimensions: Large - 20""x9""x15""H., Medium - 18""x7""x13""H., Small - 16.5""x5""x11""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001100.jpg?v=1.9,mn001100.jpg?v=1.9,,,Zaer800,mn001100.jpg?v=1.9
SET OF 3 WEATHERED BAMBOO FINISH SUITCASE DECOR,ZR110003,,"This Set of 3 Weathered Bamboo Finished Suitcases makes for a beautiful decorative display and functional travel accessories. The finish is incredibly unique, appearing as if each case has been owned for decades showing signs or wear, distress and darkness (without any actual damages or wear) - it's truly spectacular.  If someone is looking for an Island flair or Asian ambiance, or simply a travel accessory that is unlike any other, look no further. These suitcases are sturdy and beautiful and work great to display similar style items or simply by themselves - your customer won't be able to turn away.
- Indoor use
- Powder coated iron hardware
- Handcrafted bamboo exterior
- Sturdy and durable
- Decorative and functional
  Product Dimensions: Large - 20""x9""x15""H., Medium - 18""x7""x13""H., Small - 16.5""x5""x11""H.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001096.jpg?v=1.9,mn001096.jpg?v=1.9,,,Zaer800,mn001096.jpg?v=1.9
SHORT ACRYLIC HUMMINGBIRD ORNAMENT IN 6 ASSORTED COLORS,ZR110910-4,,"Our Short Acrylic Hummingbird Ornaments are wonderful for adding a touch of color to any home, whether it is indoors our outdoors. They looks especially great when hung near a window or sunlight, where the light source can reflect off the crystal like structure. With the sparkle and beautiful colors, these small pieces have the ability to transform any space.
- Indoor/Outdoor
- Year round use
- High quality acrylic; air bubble free
- Beautiful vibrant colors
- Easy to hand from matching ribbon
- Includes coordinated dangling beads
- Surprisingly solid and sturdy
- Packaged 36pcs/box
- Available in 6 assorted colors: Light Blue, Green, Teal, Yellow, Pink, and Purple",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000768.jpg?v=1.9,mn000768.jpg?v=1.9,,,Zaer800,mn000768.jpg?v=1.9
