C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,,,,,,1,$ 58.19,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,
CH-413 Vintage Rabbit Chair Pad,49-CH413VR,,"Hand Stenciled Jute Chair Pad With Vintage Rabbit Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Sage and Cream
Art by Susan Burd ",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH413VR_900x.jpg?v=1571272964 900w,49-CH413VR_900x.jpg?v=1571272964 900w,,,Cap 800,49-CH413VR_900x.jpg?v=1571272964 900w,
413 Goat Collection,99-Special 413 Goat,,"16 Units of IC-413 Kid Goat 5"" Round Coaster
16 Units of IC-413 Nanny Goat 5"" Round Coaster
8 Units of MSPR-413 Kid Goat 10"" Round Trivet
8 Units of MSPR-413 Nanny Goat 10"" Round Trivet",,,,,,,1,$ 103.84,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,,,Cap 800,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,
"OP-304 Covered Bridge 20""x30"" Rug",65-304CB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 18.92,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-304CB_900x.jpg?v=1578155192 900w,65-304CB_900x.jpg?v=1578155192 900w,,,Cap 800,65-304CB_900x.jpg?v=1578155192 900w,
"OP-344 Farmhouse Sheep 13""x36"" Table Runner",68-344FS,,"Hand Stenciled Oval Table Runner with Farmhouse Sheep Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-344FS_900x.jpg?v=1578078776 900w,68-344FS_900x.jpg?v=1578078776 900w,,,Cap 800,68-344FS_900x.jpg?v=1578078776 900w,
"OP-9-120 Pears & Sunflowers 13""x36"" Table Runner",68-9-120PS,,"Hand Stenciled Oval Table Runner with Pears & Sunflowers Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Cream & Natural 
Art by Suzanne Pienta ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-9-120PS_2019_900x.jpg?v=1571272988 900w,68-9-120PS_2019_900x.jpg?v=1571272988 900w,,,Cap 800,68-9-120PS_2019_900x.jpg?v=1571272988 900w,
RN-02 Multi Natural Braided Rug,98-RN02-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN02-58_900x.jpg?v=1715187330 900w,98-RN02-58_900x.jpg?v=1715187330 900w,,,Cap 800,98-RN02-58_900x.jpg?v=1715187330 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,,,,,,1,$ 47.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w,
