C-040 Burgundy/Gray Braided Rug,03-040,,"5 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 29.04,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/03-040_900x.jpg?v=1571272878 900w,03-040_900x.jpg?v=1571272878 900w,,,Cap 800,03-040_900x.jpg?v=1571272878 900w,
OP-433 Anchor Stars,65-433AS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 18.92,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w,65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w,,,Cap 800,65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w,
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w,
C-099 Brown/Black/Charcoal Braided Rug,02-099,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 29.04,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w,
OP-099 Black Stars,88-2745-099S,,,,,,,,,1,$ 38.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/88-2745-099S_900x.jpg?v=1735927538 900w,88-2745-099S_900x.jpg?v=1735927538 900w,,,Cap 800,88-2745-099S_900x.jpg?v=1735927538 900w,
C-503 Blueberries & Cream Braided Rug,02-503,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 29.04,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-503_900x.jpg?v=1571272935 900w,02-503_900x.jpg?v=1571272935 900w,,,Cap 800,02-503_900x.jpg?v=1571272935 900w,
OP-313 Primitive Stars Black,65-313PSB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313PSB_2019_900x.jpg?v=1578091791 900w,65-313PSB_2019_900x.jpg?v=1578091791 900w,,,Cap 800,65-313PSB_2019_900x.jpg?v=1578091791 900w,
C-896 Burgundy/Tan/Ivory Braided Rug,02-896,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 29.04,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-896_900x.jpg?v=1703872825 900w,02-896_900x.jpg?v=1703872825 900w,,,Cap 800,02-896_900x.jpg?v=1703872825 900w,
CTP-396 Ladybug,63-CP396L,,"14.5""x19.5"" Jute Braided Cat Shaped Rug
Artwork by Susan Burd",,,,,,,1,$ 7.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-CP396L_900x.jpg?v=1672337134 900w,63-CP396L_900x.jpg?v=1672337134 900w,,,Cap 800,63-CP396L_900x.jpg?v=1672337134 900w,
OP-396 Bears in Canoe,65-396BC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-396BC_900x.jpg?v=1639242927 900w,65-396BC_900x.jpg?v=1639242927 900w,,,Cap 800,65-396BC_900x.jpg?v=1639242927 900w,
CBP-396 Ladybug Casserole Basket,36-CBP396L,,"8""x3"" Round Casserole Basket
Artwork by Susan Burd",,,,,,,1,$ 9.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/36-CBP396L_900x.jpg?v=1672335988 900w,36-CBP396L_900x.jpg?v=1672335988 900w,,,Cap 800,36-CBP396L_900x.jpg?v=1672335988 900w,
"OP-396 Ladybug 13""x36""",68-396L,,"Hand Stenciled Oval Table Runner with Ladybug Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Red, Black & Natural 
Art by Susan Burd ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-396L2024_900x.jpg?v=1710797146 900w,68-396L2024_900x.jpg?v=1710797146 900w,,,Cap 800,68-396L2024_900x.jpg?v=1710797146 900w,
OP-9-093 Stallion,65-9-093S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-9-093S_2019_900x.jpg?v=1571272974 900w,65-9-093S_2019_900x.jpg?v=1571272974 900w,,,Cap 800,65-9-093S_2019_900x.jpg?v=1571272974 900w,
C-904 Navy/Mid-Blue/Ivory Braided Rug,02-904,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 29.04,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-904_900x.jpg?v=1703872891 900w,02-904_900x.jpg?v=1703872891 900w,,,Cap 800,02-904_900x.jpg?v=1703872891 900w,
