413 Goat Collection,99-Special 413 Goat,,"16 Units of IC-413 Kid Goat 5"" Round Coaster
16 Units of IC-413 Nanny Goat 5"" Round Coaster
8 Units of MSPR-413 Kid Goat 10"" Round Trivet
8 Units of MSPR-413 Nanny Goat 10"" Round Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,,,Cap 800,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,
C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,
LCP-081 Pinecone Log Carrier,62-081P,,"15""x35"" Braided Printed Log Carrier with Straps",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-081P_900x.jpg?v=1578150882 900w,62-081P_900x.jpg?v=1578150882 900w,,,Cap 800,62-081P_900x.jpg?v=1578150882 900w,
LCP-116 Life is Better Log Carrier,62-116LB,,"15""x35"" Braided Printed Log Carrier with Straps",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116LB_900x.jpg?v=1672336611 900w,62-116LB_900x.jpg?v=1672336611 900w,,,Cap 800,62-116LB_900x.jpg?v=1672336611 900w,
LCP-116 Mama & Baby Bear Log Carrier,62-116MB,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Jan Harless",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/62-116MB2024_900x.jpg?v=1710794401 900w,62-116MB2024_900x.jpg?v=1710794401 900w,,,Cap 800,62-116MB2024_900x.jpg?v=1710794401 900w,
LCP-116 Tall Timbers Log Carrier,62-116TT,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Jan Harless",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116TT_900x.jpg?v=1578150971 900w,62-116TT_900x.jpg?v=1578150971 900w,,,Cap 800,62-116TT_900x.jpg?v=1578150971 900w,
LCP-395 Cabin Bear with Pinecone Log Carrier,62-395CBP,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Sandy Clough",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-395CBP_900x.jpg?v=1578151034 900w,62-395CBP_900x.jpg?v=1578151034 900w,,,Cap 800,62-395CBP_900x.jpg?v=1578151034 900w,
LCP-430 Graphic Bear Log Carrier,62-430GB,,"15""x35"" Braided Printed Log Carrier with Straps",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GB_900x.jpg?v=1672336774 900w,62-430GB_900x.jpg?v=1672336774 900w,,,Cap 800,62-430GB_900x.jpg?v=1672336774 900w,
LCP-430 Graphic Moose Log Carrier,62-430GM,,"15""x35"" Braided Printed Log Carrier with Straps",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GM_900x.jpg?v=1672336806 900w,62-430GM_900x.jpg?v=1672336806 900w,,,Cap 800,62-430GM_900x.jpg?v=1672336806 900w,
LCP-430 Route 66 Log Carrier,62-430R66,,"15""x35"" Braided Printed Log Carrier with Straps",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430R66_900x.jpg?v=1672336836 900w,62-430R66_900x.jpg?v=1672336836 900w,,,Cap 800,62-430R66_900x.jpg?v=1672336836 900w,
LCP-658 Gone Fishing Log Carrier,62-658GF,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Susan Burd",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-658GF_900x.jpg?v=1672336869 900w,62-658GF_900x.jpg?v=1672336869 900w,,,Cap 800,62-658GF_900x.jpg?v=1672336869 900w,
WW-222 Harvest Pumpkin,84-222HP,,"Wicker Weave Table Accents with Harvest Pumpkin Design
3 Sizes Available 
Natural Jute
Harvest Orange, Brownstone & Natural 
Art by Susan Burd ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-222HP_900x.jpg?v=1571272896 900w,84-222HP_900x.jpg?v=1571272896 900w,,,Cap 800,84-222HP_900x.jpg?v=1571272896 900w,
WW-313 Black Star,86-313BS,,"Wicker Weave Table Accents with Black Star Design
5 Sizes Available 
Natural Jute
Mocha Frappuccino ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-313BS_900x.jpg?v=1571272896 900w,83-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,83-313BS_900x.jpg?v=1571272896 900w,
WW-391 Morning Rooster,83-391MR,,"Wicker Weave Table Accents with Morning Rooster Design
2 Sizes Available 
Natural Jute
Burgundy, Black & Natural 
Art by Sandy Clough ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/85-391MR_900x.jpg?v=1571272896 900w,85-391MR_900x.jpg?v=1571272896 900w,,,Cap 800,85-391MR_900x.jpg?v=1571272896 900w,
WW-019 Moose/Pinecone,84-019MP,,"Wicker Weave Table Accents with Moose Pinecone Design
3 Sizes Available 
Natural Jute
Burgundy, Black & Natural ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-019MP_900x.jpg?v=1571272896 900w,84-019MP_900x.jpg?v=1571272896 900w,,,Cap 800,84-019MP_900x.jpg?v=1571272896 900w,
WW-081 Pinecone,86-081P,,"Wicker Weave Table Accents with Pinecone Design
4 Sizes Available 
Natural Jute
Burgundy, Sage & Natural 
Art by Sandy Clough ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/84-081P2024_900x.jpg?v=1710798002 900w,84-081P2024_900x.jpg?v=1710798002 900w,,,Cap 800,84-081P2024_900x.jpg?v=1710798002 900w,
WW-312 Blueberry Vine,86-312BV,,"Wicker Weave Table Accents with Blueberry Vine Design
3 Sizes Available 
Natural Jute
Blue, Black & Natural 
Art by Harry W. Smith ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/86-312BV_900x.jpg?v=1672351132 900w,86-312BV_900x.jpg?v=1672351132 900w,,,Cap 800,86-312BV_900x.jpg?v=1672351132 900w,
WW-375 Pineapple,86-375P,,"Wicker Weave Table Accents with Pineapple Design
4 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w,
WW-390 Cranberries,86-390C,,"Wicker Weave Table Accents with Cranberries Design
2 Sizes Available 
Natural Jute
Cranberry Red, Black & Natural 
Art by Harry W. Smith ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/86-390C_900x.jpg?v=1571272951 900w,86-390C_900x.jpg?v=1571272951 900w,,,Cap 800,86-390C_900x.jpg?v=1571272951 900w,
WW-395 Cabin Bear,85-395CB,,"Wicker Weave Table Accents with Cabin Bear Design
2 Sizes Available 
Natural Jute
Burgundy, Black & Natural 
Art by Sandy Clough ",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/86-395CB_900x.jpg?v=1571272896 900w,86-395CB_900x.jpg?v=1571272896 900w,,,Cap 800,86-395CB_900x.jpg?v=1571272896 900w,
TSP-081 Holiday Floral Tree Skirt,97-081HF,,"30"" Round Braided Printed Tree Skirt with Slit
Artwork by Phyllis Stevens",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/97-081HP_900x.jpg?v=1672416921 900w,97-081HP_900x.jpg?v=1672416921 900w,,,Cap 800,97-081HP_900x.jpg?v=1672416921 900w,
TSP-313 Primitive Stars Black Tree Skirt,97-313PSB,,"30"" Round Braided Printed Tree Skirt with Slit
Artwork by Susan Burd",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/97-313PSB_900x.jpg?v=1578151443 900w,97-313PSB_900x.jpg?v=1578151443 900w,,,Cap 800,97-313PSB_900x.jpg?v=1578151443 900w,
RN-02 Multi Natural Braided Rug,98-RN02-34,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN02-58_900x.jpg?v=1715187330 900w,98-RN02-58_900x.jpg?v=1715187330 900w,,,Cap 800,98-RN02-58_900x.jpg?v=1715187330 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w,
