b'MS-443 Blue/Gray/Ivory Swatch',00-443,,b'MS-443 Blue/Gray/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-443-Blue-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803710 900w,MS-443-Blue-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803710 900w,,,Cap 800,MS-443-Blue-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803710 900w,
b'MS-890 Gray/Sand/Ivory Swatch',00-890,,b'MS-890 Gray/Sand/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-890-Gray-Sand-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803734 900w,MS-890-Gray-Sand-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803734 900w,,,Cap 800,MS-890-Gray-Sand-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803734 900w,
b'MS-895 Brown/Tan/Ivory Swatch',00-895,,b'MS-895 Brown/Tan/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-895-Brown-Tan-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803751 900w,MS-895-Brown-Tan-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803751 900w,,,Cap 800,MS-895-Brown-Tan-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803751 900w,
b'MS-896 Burgundy/Tan/Ivory Swatch',00-896,,b'MS-896 Burgundy/Tan/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-896_900x.jpg?v=1703873046 900w,00-896_900x.jpg?v=1703873046 900w,,,Cap 800,00-896_900x.jpg?v=1703873046 900w,
b'MS-903 Charcoal/Gray/Ivory Swatch',00-903,,b'MS-903 Charcoal/Gray/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-903-Charcoal-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803769 900w,MS-903-Charcoal-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803769 900w,,,Cap 800,MS-903-Charcoal-Gray-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803769 900w,
b'MS-904 Navy/Mid-Blue/Ivory Swatch',00-904,,b'MS-904 Navy/Mid-Blue/Ivory \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,,,Cap 800,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,
b'MS-9-099 Sandstone Sage Swatch',00-9-099,,b'MS-9-099 Sandstone Sage \n100% Natural Jute\nSold Individually \nExtremely Durable\n2 Sizes Available \n ',,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-9-0992024_900x.jpg?v=1704215047 900w,00-9-0992024_900x.jpg?v=1704215047 900w,,,Cap 800,00-9-0992024_900x.jpg?v=1704215047 900w,
b'C-443 Blue/Gray/Ivory Braided Rug',02-443,,,,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-443_900x.jpg?v=1703872773 900w,02-443_900x.jpg?v=1703872773 900w,,,Cap 800,02-443_900x.jpg?v=1703872773 900w,
b'C-890 Gray/Sand/Ivory Braided Rug',02-890,,,,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-890_900x.jpg?v=1703872798 900w,02-890_900x.jpg?v=1703872798 900w,,,Cap 800,02-890_900x.jpg?v=1703872798 900w,
b'C-895 Brown/Tan/Ivory Braided Rug',02-895,,,,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-895_900x.jpg?v=1703872812 900w,02-895_900x.jpg?v=1703872812 900w,,,Cap 800,02-895_900x.jpg?v=1703872812 900w,
b'C-896 Burgundy/Tan/Ivory Braided Rug',02-896,,,,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-896_900x.jpg?v=1703872825 900w,02-896_900x.jpg?v=1703872825 900w,,,Cap 800,02-896_900x.jpg?v=1703872825 900w,
