b'IC-238 Cape Cod Coaster',31-IC238CC,,b'Round Hand Stenciled Coaster with Cape Cod Design \n100% Natural Jute\n2 Sizes Available \nExtremely Durable\nGray and Black\nArt by Harry W. Smith ',,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC238CC_900x.jpg?v=1612219989 900w,31-IC238CC_900x.jpg?v=1612219989 900w,,,Cap 800,31-IC238CC_900x.jpg?v=1612219989 900w,
"b'ITC-20 Oval 10""x15""'",98-00-ITC20,,"b'10""x15"" Oval Swatch'",,,,,,,1,$ 5.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/m9iD4rkg_900x.jpg?v=1696533357 900w,m9iD4rkg_900x.jpg?v=1696533357 900w,,,Cap 800,m9iD4rkg_900x.jpg?v=1696533357 900w,
"b'C-892 Oval 20""x30"" Braided Rug'",98-02-892,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-892_900x.jpg?v=1707230808 900w,98-02-892_900x.jpg?v=1707230808 900w,,,Cap 800,98-02-892_900x.jpg?v=1707230808 900w,
"b'C-893 Oval 20""x30"" Braided Rug'",98-02-893,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-893_900x.jpg?v=1707230853 900w,98-02-893_900x.jpg?v=1707230853 900w,,,Cap 800,98-02-893_900x.jpg?v=1707230853 900w,
"b'C-894 Oval 20""x30"" Braided Rug'",98-02-894,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-894_900x.jpg?v=1707230890 900w,98-02-894_900x.jpg?v=1707230890 900w,,,Cap 800,98-02-894_900x.jpg?v=1707230890 900w,
"b'C-897 Oval 20""x30"" Braided Rug'",98-02-897,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-897_900x.jpg?v=1707511667 900w,98-02-897_900x.jpg?v=1707511667 900w,,,Cap 800,98-02-897_900x.jpg?v=1707511667 900w,
b'',98-02-898,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-898_900x.jpg?v=1707230918 900w,98-02-898_900x.jpg?v=1707230918 900w,,,Cap 800,98-02-898_900x.jpg?v=1707230918 900w,
"b'C-899 Oval 20""x30"" Braided Rug'",98-02-899,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-899_900x.jpg?v=1707230958 900w,98-02-899_900x.jpg?v=1707230958 900w,,,Cap 800,98-02-899_900x.jpg?v=1707230958 900w,
"b'C-900 Oval 20""x30"" Braided Rug'",98-02-900,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-900_900x.jpg?v=1707230989 900w,98-02-900_900x.jpg?v=1707230989 900w,,,Cap 800,98-02-900_900x.jpg?v=1707230989 900w,
"b'C-901 Oval 20""x30"" Braided Rug'",98-02-901,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-901_900x.jpg?v=1707231015 900w,98-02-901_900x.jpg?v=1707231015 900w,,,Cap 800,98-02-901_900x.jpg?v=1707231015 900w,
"b'C-902 Oval 20""x30"" Braided Rug'",98-02-902,,b' ',,,,,,,1,$ 12.59,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-02-902_900x.jpg?v=1707231041 900w,98-02-902_900x.jpg?v=1707231041 900w,,,Cap 800,98-02-902_900x.jpg?v=1707231041 900w,
