MS-040 Burgundy/Gray Swatch,00-040,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,,,Cap 800,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,
MS-057 Burgundy/Gray/Cream Swatch,00-057,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-057_900x.jpg?v=1571272870 900w,00-057_900x.jpg?v=1571272870 900w,,,Cap 800,00-057_900x.jpg?v=1571272870 900w,
MS-099 Brown/Black/Charcoal Swatch,00-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w,
MS-123 Ebony/Ivory/Chocolate Swatch,00-123,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-123_900x.jpg?v=1571272870 900w,00-123_900x.jpg?v=1571272870 900w,,,Cap 800,00-123_900x.jpg?v=1571272870 900w,
MS-338 Burgundy/Olive/Charcoal Swatch,00-338,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-338_900x.jpg?v=1571272871 900w,00-338_900x.jpg?v=1571272871 900w,,,Cap 800,00-338_900x.jpg?v=1571272871 900w,
MS-417 Thistle Green/County Red Swatch,00-417,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-417_900x.jpg?v=1571272964 900w,00-417_900x.jpg?v=1571272964 900w,,,Cap 800,00-417_900x.jpg?v=1571272964 900w,
MS-503 Blueberries & Cream Swatch,00-503,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-5032024_900x.jpg?v=1710780080 900w,00-5032024_900x.jpg?v=1710780080 900w,,,Cap 800,00-5032024_900x.jpg?v=1710780080 900w,
MS-770 Tan Swatch,00-770,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-770_900x.jpg?v=1571272901 900w,00-770_900x.jpg?v=1571272901 900w,,,Cap 800,00-770_900x.jpg?v=1571272901 900w,
MS-896 Burgundy/Tan/Ivory Swatch,00-896,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/00-896_900x.jpg?v=1703873046 900w,00-896_900x.jpg?v=1703873046 900w,,,Cap 800,00-896_900x.jpg?v=1703873046 900w,
MS-904 Navy/Mid-Blue/Ivory Swatch,00-904,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,99,,,,,1,100,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,,,Cap 800,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,
