C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,,,,,,1,$ 58.19,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,
CH-413 Vintage Rabbit Chair Pad,49-CH413VR,,"Hand Stenciled Jute Chair Pad With Vintage Rabbit Design
15.5"" Round
Sold Individually 
Color Matching Ties Attached 
Sage and Cream
Art by Susan Burd ",,,,,,,1,$ 7.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH413VR_900x.jpg?v=1571272964 900w,49-CH413VR_900x.jpg?v=1571272964 900w,,,Cap 800,49-CH413VR_900x.jpg?v=1571272964 900w,
413 Goat Collection,99-Special 413 Goat,,"16 Units of IC-413 Kid Goat 5"" Round Coaster
16 Units of IC-413 Nanny Goat 5"" Round Coaster
8 Units of MSPR-413 Kid Goat 10"" Round Trivet
8 Units of MSPR-413 Nanny Goat 10"" Round Trivet",,,,,,,1,$ 103.84,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,,,Cap 800,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,
C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,
"OP-121 Robins Nest 13""x36"" Table Runner",68-121RN,,"Hand Stenciled Oval Table Runner with Robins Nest Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Black, Sage & Natural 
Art by Diane Kwasnik ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-121RN_80b7d58d-0762-4a9a-8f79-6580add4f8c0_900x.jpg?v=1571272930 900w,68-121RN_80b7d58d-0762-4a9a-8f79-6580add4f8c0_900x.jpg?v=1571272930 900w,,,Cap 800,68-121RN_80b7d58d-0762-4a9a-8f79-6580add4f8c0_900x.jpg?v=1571272930 900w,
"LC-599 Sandpiper 7"" Large Coaster",79-599S,,"7"" Round Hand Stenciled Coaster with Sandpiper Design 
100% Natural Jute 
Extremely Durable
Brown
Art by Harry W. Smith",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-599S_5389604b-2fce-4f95-8ecb-de011a57dd44_900x.jpg?v=1578079922 900w,79-599S_5389604b-2fce-4f95-8ecb-de011a57dd44_900x.jpg?v=1578079922 900w,,,Cap 800,79-599S_5389604b-2fce-4f95-8ecb-de011a57dd44_900x.jpg?v=1578079922 900w,
CNB-313 J in a Basket,98-29-CB313J,,"YOU WILL RECEIVE 4 ""J"" MONOGRAM ROUND 5"" COASTERS INSIDE A BASKET
100% Natural Jute
4 Coasters in a Basket 
Extremely Durable
Black and Natural",,,,,,,1,$ 8.54,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/30-IC313J_8798ac28-b5e3-4831-b4a3-282a92567a98_900x.jpg?v=1707325852 900w,30-IC313J_8798ac28-b5e3-4831-b4a3-282a92567a98_900x.jpg?v=1707325852 900w,,,Cap 800,30-IC313J_8798ac28-b5e3-4831-b4a3-282a92567a98_900x.jpg?v=1707325852 900w,
"IC-430 Graphic Bear 5"" Coaster",98-31-IC430GB,,"5"" Round Hand Stenciled Coaster with Graphic Bear Design 
100% Natural Jute
Sold Individually 
Extremely Durable",,,,,,,1,$ 1.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1304_900x.jpg?v=1727887990 900w,thumbnail_IMG_1304_900x.jpg?v=1727887990 900w,,,Cap 800,thumbnail_IMG_1304_900x.jpg?v=1727887990 900w,
"IC-430 Graphic Moose 5"" Coaster",98-31-IC430GM,,"5"" Round Hand Stenciled Coaster with Graphic Moose Design 
100% Natural Jute
Sold Individually 
Extremely Durable",,,,,,,1,$ 1.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1305_900x.jpg?v=1727888050 900w,thumbnail_IMG_1305_900x.jpg?v=1727888050 900w,,,Cap 800,thumbnail_IMG_1305_900x.jpg?v=1727888050 900w,
"IC-620 Redhead Duck 5"" Coaster",98-31-IC620RD,,"5"" Round Hand Stenciled Coaster with Redhead Duck Design 
100% Natural Jute
Sold Individually 
Extremely Durable",,,,,,,1,$ 1.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1306_900x.jpg?v=1727888122 900w,thumbnail_IMG_1306_900x.jpg?v=1727888122 900w,,,Cap 800,thumbnail_IMG_1306_900x.jpg?v=1727888122 900w,
