413 Goat Collection,99-Special 413 Goat,,"16 Units of IC-413 Kid Goat 5"" Round Coaster
16 Units of IC-413 Nanny Goat 5"" Round Coaster
8 Units of MSPR-413 Kid Goat 10"" Round Trivet
8 Units of MSPR-413 Nanny Goat 10"" Round Trivet",,,,,,,1,$ 103.84,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,,,Cap 800,tAKE10_oFFtHISgOATcOLLECTION_1_900x.png?v=1715001938 900w,
C-413 Buttermilk/Cranberry Round Braided Rug,17-413,, ,,,,,,,1,$ 125.24,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,,,Cap 800,17-413_04ab05dc-46d2-4c02-92fe-a563a8472037_900x.jpg?v=1703096696 900w,
WW-222 Harvest Pumpkin,84-222HP,,"Wicker Weave Table Accents with Harvest Pumpkin Design
3 Sizes Available 
Natural Jute
Harvest Orange, Brownstone & Natural 
Art by Susan Burd ",,,,,,,1,$ 1.21,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-222HP_900x.jpg?v=1571272896 900w,84-222HP_900x.jpg?v=1571272896 900w,,,Cap 800,84-222HP_900x.jpg?v=1571272896 900w,
WW-313 Black Star,86-313BS,,"Wicker Weave Table Accents with Black Star Design
5 Sizes Available 
Natural Jute
Mocha Frappuccino ",,,,,,,1,$ 1.21,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-313BS_900x.jpg?v=1571272896 900w,83-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,83-313BS_900x.jpg?v=1571272896 900w,
WW-081 Pinecone,84-081P,,"Wicker Weave Table Accents with Pinecone Design
1 Sizes Available 
Natural Jute
Burgundy, Sage & Natural 
Art by Sandy Clough ",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/84-081P2024_900x.jpg?v=1710798002 900w,84-081P2024_900x.jpg?v=1710798002 900w,,,Cap 800,84-081P2024_900x.jpg?v=1710798002 900w,
WW-313 Black Star,86-313BS,,"Wicker Weave Table Accents with Black Star Design
5 Sizes Available 
Natural Jute
Mocha Frappuccino ",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-313BS_900x.jpg?v=1571272896 900w,83-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,83-313BS_900x.jpg?v=1571272896 900w,
WW-375 Pineapple,86-375P,,"Wicker Weave Table Accents with Pineapple Design
4 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w,
WW-019 Moose/Pinecone,84-019MP,,"Wicker Weave Table Accents with Moose Pinecone Design
3 Sizes Available 
Natural Jute
Burgundy, Black & Natural ",,,,,,,1,$ 4.30,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-019MP_900x.jpg?v=1571272896 900w,84-019MP_900x.jpg?v=1571272896 900w,,,Cap 800,84-019MP_900x.jpg?v=1571272896 900w,
WW-312 Blueberry Vine,84-312BV,,"Wicker Weave Table Accents with Blueberry Vine Design
2 Sizes Available 
Natural Jute
Blue, Black & Natural 
Art by Harry W. Smith ",,,,,,,1,$ 4.30,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-312BV_900x.jpg?v=1672351132 900w,84-312BV_900x.jpg?v=1672351132 900w,,,Cap 800,84-312BV_900x.jpg?v=1672351132 900w,
WW-313 Black Star,86-313BS,,"Wicker Weave Table Accents with Black Star Design
5 Sizes Available 
Natural Jute
Mocha Frappuccino ",,,,,,,1,$ 4.30,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-313BS_900x.jpg?v=1571272896 900w,83-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,83-313BS_900x.jpg?v=1571272896 900w,
,86-375P,,"Wicker Weave Table Accents with Pineapple Design
4 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,,,,,,1,$ 4.30,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w,
WW-222 Harvest Pumpkin,84-222HP,,"Wicker Weave Table Accents with Harvest Pumpkin Design
3 Sizes Available 
Natural Jute
Harvest Orange, Brownstone & Natural 
Art by Susan Burd ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-222HP_900x.jpg?v=1571272896 900w,84-222HP_900x.jpg?v=1571272896 900w,,,Cap 800,84-222HP_900x.jpg?v=1571272896 900w,
,86-313BS,,"Wicker Weave Table Accents with Black Star Design
5 Sizes Available 
Natural Jute
Mocha Frappuccino ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-313BS_900x.jpg?v=1571272896 900w,83-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,83-313BS_900x.jpg?v=1571272896 900w,
WW-375 Pineapple,86-375P,,"Wicker Weave Table Accents with Pineapple Design
4 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,,,,,,1,$ 13.86,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
,98-RN04-23,, ,,,,,,,1,$ 79.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$ 119.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$ 319.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 79.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 119.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 319.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$ 79.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
,98-RN08-23,, ,,,,,,,1,$ 119.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$ 319.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w,
