"Tree Display w/ 48pc Vested 4"" Snowman 6/Asst",AS14,,,,,,,,,1,125,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as14_3.jpg,as14_3.jpg,,,Harv800,as14_3.jpg
Dark Chocolate Candy Ornament 2.3x2.3in,AS140,,,,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as140.jpg,as140.jpg,,,Harv800,as140.jpg
Christmas Diamond Ornament 2x5in,AS141,,,,,,,,,12,3.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as141.jpg,as141.jpg,,,Harv800,as141.jpg
Candy Tinsel Ornament3x3in,AS142,,,,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as142.jpg,as142.jpg,,,Harv800,as142.jpg
Silver Plaid Ornament3x3in,AS143,,,,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as143.jpg,as143.jpg,,,Harv800,as143.jpg
Snowball Ornament3x3in,AS144,,,,,,,,,1,1.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as144.jpg,as144.jpg,,,Harv800,as144.jpg
Christmas Lollypop Ornament 2.5x6in,AS145,,,,,,,,,1,3.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as145.jpg,as145.jpg,,,Harv800,as145.jpg
Silver Rose Ornament 3.9x3.9in,AS146,,,,,,,,,12,3.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as146.jpg,as146.jpg,,,Harv800,as146.jpg
Christmas Confetti Ornament3x3in,AS147,,,,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as147.jpg,as147.jpg,,,Harv800,as147.jpg
Silver Dimple Ornament3x3in,AS148,,,,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as148.jpg,as148.jpg,,,Harv800,as148.jpg
Icy Drop Ornament 3x3in,AS149,,,,,,,,,1,1.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as149.jpg,as149.jpg,,,Harv800,as149.jpg
Silver Tinsel Ball Ornament,AS220,,,,,,,,,1,2.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as220_silver_tinsel_ball.jpg,as220_silver_tinsel_ball.jpg,,,Harv800,as220_silver_tinsel_ball.jpg
