MS-040 Burgundy/Gray Swatch,00-040,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w,,,Cap 800,00-040_90a61c52-88fd-4b60-b3be-a0250753ea2b_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-057 Burgundy/Gray/Cream Swatch,00-057,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-057_900x.jpg?v=1571272870 900w,00-057_900x.jpg?v=1571272870 900w,,,Cap 800,00-057_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-099 Brown/Black/Charcoal Swatch,00-099,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-099_900x.jpg?v=1571272870 900w,00-099_900x.jpg?v=1571272870 900w,,,Cap 800,00-099_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-123 Ebony/Ivory/Chocolate Swatch,00-123,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-123_900x.jpg?v=1571272870 900w,00-123_900x.jpg?v=1571272870 900w,,,Cap 800,00-123_900x.jpg?v=1571272870 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-338 Burgundy/Olive/Charcoal Swatch,00-338,,"1 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-338_900x.jpg?v=1571272871 900w,00-338_900x.jpg?v=1571272871 900w,,,Cap 800,00-338_900x.jpg?v=1571272871 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MS-904 Navy/Mid-Blue/Ivory Swatch,00-904,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$5.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w,,,Cap 800,MS-904-Navy-Mid-Blue-Ivory-10x15-Oval-OnWood_900x.jpg?v=1703803789 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Braided Rug,02-040,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-057 Burgundy/Gray/Cream Braided Rug,02-057,,"6 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-057_900x.jpg?v=1571272951 900w,02-057_900x.jpg?v=1571272951 900w,,,Cap 800,02-057_900x.jpg?v=1571272951 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-099 Brown/Black/Charcoal Braided Rug,02-099,,"15 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w,,,Cap 800,02-099_d93eff43-abd2-4034-9baa-0267648b451a_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-417 Thistle Green/Country Red Braided Rug,02-417,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-417_900x.jpg?v=1571272866 900w,02-417_900x.jpg?v=1571272866 900w,,,Cap 800,02-417_900x.jpg?v=1571272866 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-503 Blueberries & Cream Braided Rug,02-503,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-503_900x.jpg?v=1571272935 900w,02-503_900x.jpg?v=1571272935 900w,,,Cap 800,02-503_900x.jpg?v=1571272935 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-770 Tan Braided Rug,02-770,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-770_7dc730e9-22f8-4af0-b058-ff197b2f2b15_900x.jpg?v=1571272900 900w,02-770_7dc730e9-22f8-4af0-b058-ff197b2f2b15_900x.jpg?v=1571272900 900w,,,Cap 800,02-770_7dc730e9-22f8-4af0-b058-ff197b2f2b15_900x.jpg?v=1571272900 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-896 Burgundy/Tan/Ivory Braided Rug,02-896,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$12.59 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-896_900x.jpg?v=1703872825 900w,02-896_900x.jpg?v=1703872825 900w,,,Cap 800,02-896_900x.jpg?v=1703872825 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-911 Taupe/Ivory/Light Blue Braided Rug,02-911,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$30.50 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-911_900x.jpg?v=1735833987 900w,02-911_900x.jpg?v=1735833987 900w,,,Cap 800,02-911_900x.jpg?v=1735833987 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-913 Blue/Gray/Burgundy Braided Rug,02-913,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$30.50 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/02-913_900x.jpg?v=1735833994 900w,02-913_900x.jpg?v=1735833994 900w,,,Cap 800,02-913_900x.jpg?v=1735833994 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-043 Burgundy/Blue/Gray Braided Rug,02-043,,"14 Sizes Available
5 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$61.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w,,,Cap 800,02-043_0ead593b-c149-4730-9b96-3317040751bc_900x.jpg?v=1571272878 900w
,,,,,,,,,,,,,,,,,,,,,,,,
C-040 Burgundy/Gray Braided Rug,02-040,,"9 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$341.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w,,,Cap 800,02-040_c312867b-9651-4f43-b290-6d4e3665f84e_900x.jpg?v=1571272878 900w
