b'LD3435 Vintage Flag Truck',b'LD3435-1216PBSP9',Brown Stain Frame,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'LD3435 Vintage Flag Truck',b'LD3435-1216PBSP9',White Wash Frame,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'LD3435 Vintage Flag Truck',b'LD3435-1216PWWP9',Charcoal Wash Frame **New Color**,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'LD3435 Vintage Flag Truck',b'LD3435-1216PBSP9',Brown Stain Frame,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'LD3435 Vintage Flag Truck',b'LD3435-1216PBSP9',White Wash Frame,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'LD3435 Vintage Flag Truck',b'LD3435-1216PWWP9',Charcoal Wash Frame **New Color**,"b'This picture is called ""Vintage Flag Truck"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This is a great print of a vintage truck with an American flag blowing in the wind off of the bed of the truck. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/27319/76559/LD3435__00660.1707499813.jpg,LD3435__00660.1707499813.jpg,,,JanMichael800,LD3435__00660.1707499813.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PBSP13',Brown Stain Frame,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PBSP13',White Wash Frame,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PWWP13',Charcoal Wash Frame **New Color**,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PBSP13',Brown Stain Frame,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PBSP13',White Wash Frame,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'GLCR135236 Canyon',b'GLCR135236-1212PWWP13',Charcoal Wash Frame **New Color**,"b'This picture is called ""Canyon"". The print unframed measures 12x12 inches. The frame will add about one more inch per side. This is an awesome close-up picture of a wolf looking into the camera.  The wolf has a fluffy multi-colored coat with curious and intent brown eyes.  There is a textured brown background behind him. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26594/76010/GLCR_135236__81594.1704986964.jpg,GLCR_135236__81594.1704986964.jpg,,,JanMichael800,GLCR_135236__81594.1704986964.jpg,
b'LD2913 Old Glory Barn',b'LD2913-1216PBSP9',Brown Stain Frame,"b'This picture is called ""Old Glory Barn"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. This print shows an antique red tractor with an American flag attached to the back of the tractor and the flag is blowing in the breeze.  The tractor is sitting in a meadow with flowers with the morning mist rising from the ground.  There is a white barn and silo in the background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26590/76077/LD2913cc__70979.1704992736.jpg,LD2913cc__70979.1704992736.jpg,,,JanMichael800,LD2913cc__70979.1704992736.jpg,
b'LD2913 Old Glory Barn',b'LD2913-1216PBSP9',White Wash Frame,"b'This picture is called ""Old Glory Barn"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. This print shows an antique red tractor with an American flag attached to the back of the tractor and the flag is blowing in the breeze.  The tractor is sitting in a meadow with flowers with the morning mist rising from the ground.  There is a white barn and silo in the background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",White Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26590/76077/LD2913cc__70979.1704992736.jpg,LD2913cc__70979.1704992736.jpg,,,JanMichael800,LD2913cc__70979.1704992736.jpg,
b'LD2913 Old Glory Barn',b'LD2913-1216PWWP9',Charcoal Wash Frame **New Color**,"b'This picture is called ""Old Glory Barn"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. This print shows an antique red tractor with an American flag attached to the back of the tractor and the flag is blowing in the breeze.  The tractor is sitting in a meadow with flowers with the morning mist rising from the ground.  There is a white barn and silo in the background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Charcoal Wash Frame **New Color**,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26590/76077/LD2913cc__70979.1704992736.jpg,LD2913cc__70979.1704992736.jpg,,,JanMichael800,LD2913cc__70979.1704992736.jpg,
b'LD2913 Old Glory Barn',b'LD2913-1216PBSP9',Brown Stain Frame,"b'This picture is called ""Old Glory Barn"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. This print shows an antique red tractor with an American flag attached to the back of the tractor and the flag is blowing in the breeze.  The tractor is sitting in a meadow with flowers with the morning mist rising from the ground.  There is a white barn and silo in the background. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.'",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/26590/76077/LD2913cc__70979.1704992736.jpg,LD2913cc__70979.1704992736.jpg,,,JanMichael800,LD2913cc__70979.1704992736.jpg,
