"CHRISTMAS TREE STAR 9""",GL14312L,,"DESCRIPTION
9""h  min 4",,,,,,,4,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/GL-14312L%20$5.50(large)%20%20%20GL-14312S%20$4.00(small)%20-%20web.jpg,GL-14312L%20$5.50(large)%20%20%20GL-14312S%20$4.00(small)%20-%20web.jpg,,,PineCreek800,GL-14312L%20$5.50(large)%20%20%20GL-14312S%20$4.00(small)%20-%20web.jpg,
COTTAGE WEAVE TAN/CREAM SHORT RUNNER *NEW* AVAIL OCT 2023,RQ27TCSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$7.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
"NANTUCKET MUSTARD/BLACK 52"" TABLE SQUARE",RQ32MBTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
NANTUCKET MUSTARD/BLACK THROW,RQ32MBT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$28.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
NANTUCKET MUSTARD/BLACK TWIN BED COVER,RQ32MBTW,,"DESCRIPTION
78"" X 96"" MIN 2",,,,,,,1,$45.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,,,PineCreek800,RQ32MB%20MUSTARD.BLACK%20NANTUCKET%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM LONG RUNNER *NEW* AVAIL OCT 2023,RQ27TCLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
"METAL CARROT 7.5"" *NEW* AVAIL JAN 2024",MH7382,,"DESCRIPTION
7.5"" X 1.5"" X 1.5"" MIN 2",,,,,,,2,$4.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7382%207.5IN%20CARROT%20WEB.jpg,MH7382%207.5IN%20CARROT%20WEB.jpg,,,PineCreek800,MH7382%207.5IN%20CARROT%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM XTRA LONG RUNNER *NEW* AVAIL OCT 2023,RQ27TCXLR,,"DESCRIPTION
14"" X 72"" MIN 2",,,,,,,2,$13.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
NANTUCKET MUSTARD/CREAM PILLOW 16X16,RQ32MCPM,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,,,PineCreek800,RQ32MC%20NANTUCKET%20CREAM.MUSTARD%20TABLE%20PIC%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM PLACEMAT *NEW* AVAIL OCT 2023,RQ27TCPM,,"DESCRIPTION
14"" X 18"" MIN 4",,,,,,,4,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,,,PineCreek800,RQ27TC%20PLACEMAT%20TAN.CREAM%20STYLIZED%20WEB.jpg,
GETTYSBURG MUSTARD/CREAM 20X36 KING SHAM AVAIL OCT 2023,RQ13MCKS,,"DESCRIPTION
20"" X 36"" MIN 2",,,,,,,1,$9.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,,,PineCreek800,RQ13MC%20GETTYSBURG%20MUSTARD.CREAM%20WEB_600x447.jpg,
