"BUFFALO CHECK PUMPKIN/BLACK LONG RUNNER 14""X56""",40322OBLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/40322OB%20web.jpg,40322OB%20web.jpg,,,PineCreek800,40322OB%20web.jpg
PATRIOT KNOT BLACK/TAN KING BED COVER *NEW* AVAIL JAN 2024,AQ71BTKB,,"DESCRIPTION
110"" X 120"" MIN 1",,,,,,,1,$85.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
PATRIOT KNOT BLACK/TAN LONG RUNNER *NEW* AVAIL JAN 2024,AQ71BTLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$8.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg
PATRIOT KNOT BLACK/TAN 16X16 PILLOW *NEW* AVAIL JAN 2024,AQ71BTPM,,"DESCRIPTION
16"" X 16"" MIN 2",,,,,,,2,$10.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
PATRIOT KNOT BLACK/TAN QUEEN BED COVER *NEW* AVAIL JAN 2024,AQ71BTQB,,"DESCRIPTION
94"" X 104"" MIN 1",,,,,,,1,$65.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
PATRIOT KNOT BLACK/TAN SAVANNAH CURTAIN *NEW* AVAIL JAN 2024,AQ71BTSC,,"DESCRIPTION
72"" X 63"" MIN 1",,,,,,,1,$45.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg
PATRIOT KNOT BLACK/TAN SHOWER CURTAIN *NEW* AVAIL JAN 2024,AQ71BTSH,,"DESCRIPTION
72"" X 72"" MIN 2",,,,,,,2,$40.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg
PATRIOT KNOT BLACK/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,AQ71BTSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
"PATRIOT KNOT BLACK/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",AQ71BTSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20EVERYDAY%20WEB.jpg
PATRIOT KNOT BLACK/TAN THROW *NEW* AVAIL JAN 2024,AQ71BTT,,"DESCRIPTION
52"" X 74"" MIN 2",,,,,,,2,$28.00 ,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg,,,PineCreek800,AQ71BT%20PATRIOT%20KNOT%20BLACK%20TAN%20FALL%20WEB.jpg
