"FREEPORT RED/BLUE/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ103RBSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RB%20FREEPORT%20WEB.jpg,RQ103RB%20FREEPORT%20WEB.jpg,,,PineCreek800,RQ103RB%20FREEPORT%20WEB.jpg,
FREEPORT RED/BLUE/TAN SHORT RUNNER *NEW* AVAIL JAN 2024,RQ103RBSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$6.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ103RB%20FREEPORT%20WEB.jpg,RQ103RB%20FREEPORT%20WEB.jpg,,,PineCreek800,RQ103RB%20FREEPORT%20WEB.jpg,
"SMITHFIELD RED/BLUE/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ101RBTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ101RB%20SMITHFIELD%20WEB.jpg,RQ101RB%20SMITHFIELD%20WEB.jpg,,,PineCreek800,RQ101RB%20SMITHFIELD%20WEB.jpg,
DAISY RABBIT W/DAISY *NEW* AVAIL JAN 2024,MH7378,,"DESCRIPTION
12"" X 6"" 4"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7373%20GIRL%20RABBIT%20DAISY%20WEB.jpg,MH7373%20GIRL%20RABBIT%20DAISY%20WEB.jpg,,,PineCreek800,MH7373%20GIRL%20RABBIT%20DAISY%20WEB.jpg,
"SARATOGA GREEN/TAN 34"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102GSS,,"DESCRIPTION
34"" X 34"" MIN 2",,,,,,,2,$11.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102G%20SARATOGA%20WEB.jpg,RQ102G%20SARATOGA%20WEB.jpg,,,PineCreek800,RQ102G%20SARATOGA%20WEB.jpg,
BELLA RABBIT W/EGG *NEW* AVAIL JAN 2024,MH7377,,"DESCRIPTION
12"" X 6"" X 4"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7377%20GIRL%20RABBIT%20EGG%20WEB.jpg,MH7377%20GIRL%20RABBIT%20EGG%20WEB.jpg,,,PineCreek800,MH7377%20GIRL%20RABBIT%20EGG%20WEB.jpg,
"YORKTOWN WEAVE SAVANNAH CURTAIN BLUE/TAN/CRANBERRY 72""X63"" AVAIL OCT 2023",RQ3BSC,,"DESCRIPTION
72"" X 63"" min 1",,,,,,,1,$45.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/RQ3B%20WEB.jpg,RQ3B%20WEB.jpg,,,PineCreek800,RQ3B%20WEB.jpg,
COTTAGE WEAVE RUST LONG RUNNER *NEW* AVAIL OCT 2023,RQ27RULR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$10.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,,,PineCreek800,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,
METAL STANDING RABBIT W/CARROT,1-MH5788,,"DESCRIPTION
15""H X 4.25""W MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH-5788%20WEB.jpg,MH-5788%20WEB.jpg,,,PineCreek800,MH-5788%20WEB.jpg,
NIGHT SKY TOTE,RVC2501,,"DESCRIPTION
15""W X 15""H MIN 1",,,,,,,2,$8.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/RVC2501%20WEB.jpg,RVC2501%20WEB.jpg,,,PineCreek800,RVC2501%20WEB.jpg,
"SARATOGA GREEN/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102GTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102G%20SARATOGA%20WEB.jpg,RQ102G%20SARATOGA%20WEB.jpg,,,PineCreek800,RQ102G%20SARATOGA%20WEB.jpg,
COTTAGE WEAVE TAN/CREAM SHORT RUNNER *NEW* AVAIL OCT 2023,RQ27TCSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$7.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,,,PineCreek800,RQ27TC%20COTTAGE%20WEAVE%20TAN.CREAM%20WEB.jpg,
LUCY RABBIT W/CARROT *NEW* AVAIL JAN 2024,MH7376,,"DESCRIPTION
12"" X 6"" X 4"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7376%20GIRL%20RABBIT%20CARROT%20WEB.jpg,MH7376%20GIRL%20RABBIT%20CARROT%20WEB.jpg,,,PineCreek800,MH7376%20GIRL%20RABBIT%20CARROT%20WEB.jpg,
DRAKE RABBIT W/DAISY *NEW* AVAIL JAN 2024,MH7373,,"DESCRIPTION
12"" X 4 X 2.5"" MIN 2",,,,,,,2,$15.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7378%20BOY%20RABBIT%20DAISY%20WEB.jpg,MH7378%20BOY%20RABBIT%20DAISY%20WEB.jpg,,,PineCreek800,MH7378%20BOY%20RABBIT%20DAISY%20WEB.jpg,
METAL LIGHT GREEN EGG *NEW* AVAIL JAN 2024,MH7384D,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384D%20GREEN%20EGG%20WEB.jpg,MH7384D%20GREEN%20EGG%20WEB.jpg,,,PineCreek800,MH7384D%20GREEN%20EGG%20WEB.jpg,
METAL LIGHT PURPLE EGG *NEW* AVAIL JAN 2024,MH7384E,,"DESCRIPTION
3"" X 2"" 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384E%20PURPLE%20EGG%20WEB.jpg,MH7384E%20PURPLE%20EGG%20WEB.jpg,,,PineCreek800,MH7384E%20PURPLE%20EGG%20WEB.jpg,
METAL PINK EGG *NEW* AVAIL JAN 2024,MH7384C,,"DESCRIPTION
3"" X 2"" X 2"" MIN 2",,,,,,,2,$2.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7384C%20PINK%20EGG%20WEB.jpg,MH7384C%20PINK%20EGG%20WEB.jpg,,,PineCreek800,MH7384C%20PINK%20EGG%20WEB.jpg,
VINTAGE STARS & STRIPES BOLSTER PILLOW *NEW* AVAIL JAN 2024,F2BP,,"DESCRIPTION
10"" X 20"" MIN 2",,,,,,,1,$12.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/en-US/admin/blank.gif,blank.gif,,,PineCreek800,blank.gif,
VINTAGE FLAG LONG RUNNER *NEW* AVAIL JAN 2024,F52LR,,"DESCRIPTION
16"" X 56"" MIN 2",,,,,,,2,$7.50,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,,,PineCreek800,VINTAGE%20FLAG%20RUNNERS%20WEB.jpg,
RIVERWALK NAVY/LINEN LONG RUNNER,RQ21NLR,,"DESCRIPTION
14"" X 56"" MIN 2",,,,,,,2,$4.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ21N%20WEB.jpg,RQ21N%20WEB.jpg,,,PineCreek800,RQ21N%20WEB.jpg,
COTTAGE WEAVE RUST SHORT RUNNER *NEW* AVAIL OCT 2023,RQ27RUSR,,"DESCRIPTION
14"" X 32"" MIN 2",,,,,,,2,$7.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,,,PineCreek800,RQ27RU%20COTTAGE%20WEAVE%20RUST%20WEB.jpg,
"SARATOGA BLACK/TAN 52"" TABLE SQUARE *NEW* AVAIL JAN 2024",RQ102BTS,,"DESCRIPTION
52"" X 52"" MIN 2",,,,,,,2,$19.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,,,PineCreek800,RQ102B%20SARATOGA%20BLACK%20WEB_461x600.jpg,
METAL WHITE DAISY *NEW* AVAIL JAN 2024,MH7387C,,"DESCRIPTION
12"" X 4"" X 1.5"" MIN 2",,,,,,,2,$5.00,,,,,,PineCreek400,PineCreek160,https://www.shoppinecreek.com/merchant2/graphics/00000001/2/MH7387C%20WHITE%20DAISY%20WEB.jpg,MH7387C%20WHITE%20DAISY%20WEB.jpg,,,PineCreek800,MH7387C%20WHITE%20DAISY%20WEB.jpg,
