"E160981
","E160981  4"" Timer Pillar Oatmeal","Size: 3"" Diameter x 4"" High
Material: Wax/Plastic
Minimum Qty: 2 pieces
Case Qty: 36 pieces",https://www.honeyandme.com/shop/sc_images/products/3287_large_image.jpg
"E160985
","E160985  6"" Timer Pillar Oatmeal","Size: 3"" Diameter x 6"" High
Material: Wax/Plastic
Minimum Qty: 2 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3288_large_image.jpg
"E160393
",E160393 Blessed Mini Pallet Sign,"Size: 8 3/4"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3251_large_image.jpg
"C16475
","C16475 Christmas Greenery
w/Wooden Snowflakes Wreath","Size: 11"" Diameter (center)
Material: Floral/Wood
Minimum Qty: 2 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3451_large_image.jpg
"E15307
",E15307 Fabulous Lipstick Make-up Bag,"Size: 7½"" Wide x 6"" Tall",https://www.honeyandme.com/shop/sc_images/products/2845_large_image.jpg
"E160392
",E160392 Family Mini Pallet Sign,"Size: 110"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3257_large_image.jpg
"F160498
",F160498 Happy Pumpkin Runner,"Size: 14"" Wide x 48"" Long
Material: Fabric/Metal
Minimum Qty: 2 pieces
Case Qty: 48 pieces",https://www.honeyandme.com/shop/sc_images/products/3336_large_image.jpg
"E16888
",E16888 Ivory Curly Pick,"Size: 15"" Long
Material: Floral/Foam
Minimum Qty: 6 pieces
Case Qty: 72 pieces",https://www.honeyandme.com/shop/sc_images/products/3199_large_image.jpg
"E160371
",E160371 Ivory Star Spring Taper Holder,"Size: 10"" Wide x 10"" High
Material: Metal
Minimum Qty: 4 pieces
Case Qty: 24 pieces",https://www.honeyandme.com/shop/sc_images/products/3300_large_image.jpg
"E16189
",E16189 Ivory Long Wall Basket Set (2A),"Size: 23"" W x 3 1/2"" H x 4 3/8"" D w/o handle - 30"" W x 6"" H x 5 1/4"" D w/o handle
Material: Metal
Minimum Qty: 1 sets
Case Qty: 4 sets",https://www.honeyandme.com/shop/sc_images/products/3308_large_image.jpg
"E16140
",E16140 Ivory Small Long Wall Basket Set (2A),"Size: 11 1/2"" W x 3"" H x 3"" D w/o handle - 15"" W x 5"" H x 5"" D w/o handle
Material: Metal
Minimum Qty: 2 sets
Case Qty: 6 sets",https://www.honeyandme.com/shop/sc_images/products/3309_large_image.jpg
"E160380
",E160380 Jumbo Hanging Spindle Angel,"Size: 21"" Wide x 19 1/4"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces",https://www.honeyandme.com/shop/sc_images/products/3179_large_image.jpg
"E160376
",E160376 Jumbo Standing Spindle Angel,"Size: 20 1/2"" Wide x 21"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces",https://www.honeyandme.com/shop/sc_images/products/3174_large_image.jpg
