Medium Distressed Green Wood Candlestick,IHF-1001,,"Vintage-style candlestick with a distressed green finish.
Great for decorating with a rustic touch.
11.25""H
Material: Wood
Vintage-style candlestick with a distressed green finish.
Color: green
  SKU:IHF-1001",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/250/8019/IHF-1001__05706.1508258731.jpg,IHF-1001__05706.1508258731.jpg,,,olivias800,IHF-1001__05706.1508258731.jpg,
Au Natural Solid Valance,IHF-367_VL,,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 VL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/755/8520/IHF-367VL__65416.1508258818.jpg,IHF-367VL__65416.1508258818.jpg,,,olivias800,IHF-367VL__65416.1508258818.jpg,
"Live, Love, Laugh Here Dishtowel",IHF-400_ST-LVL,,"Depicts the words ""We LIVE, We LOVE, We LAUGH in this house"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
  SKU:IHF-400 ST-LVL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/995/9913/IHF-400_ST-LVL__87056.1578077941.jpg,IHF-400_ST-LVL__87056.1578077941.jpg,,,olivias800,IHF-400_ST-LVL__87056.1578077941.jpg,
Heritage Star Wine Short Panel Pair,IHF-427_SPNL,,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-427 SPNL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1275/9047/IHF-427SPNL__50312.1508258910.jpg,IHF-427SPNL__50312.1508258910.jpg,,,olivias800,IHF-427SPNL__50312.1508258910.jpg,
Heritage Star Black Short Panel Pair,IHF-428_SPNL,,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 SPNL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1289/9061/IHF-428SPNL__91607.1508258913.jpg,IHF-428SPNL__91607.1508258913.jpg,,,olivias800,IHF-428SPNL__91607.1508258913.jpg,
MSW Catalog,MSWCat,,Type a description for this product here...,,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2420/9899/Untitled9__08192.1576010100.jpg,Untitled9__08192.1576010100.jpg,,,olivias800,Untitled9__08192.1576010100.jpg,
Jamestown Burgundy and Tan Quilted Pillow Cover,OH-101_QPL,,"This high-quality pillow cover measures 16""x and is handmade from 100% cotton
Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles
Also works well with our Burgundy & Tan Quilt Sets, available in Jamestown and Colonial Star designs
Designed & Manufactured exclusively by Olivia's Heartland
Filler sold separately
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-101 QPL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2087/2393/quilted_pillow__57934.1504817924.jpg,quilted_pillow__57934.1504817924.jpg,,,olivias800,quilted_pillow__57934.1504817924.jpg,
"Deluxe Burlap Natural Tan Pillow Cover - 16x16""",OH-110_PL,,"Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our Burlap Pillow measures 16x16"" and is finished with fringed edging
Machine wash gentle cycle. Air dry. Cool iron if needed.
INSERT SOLD SEPARATELY
  SKU: OH-110 PL",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2128/2434/Burlap_Pillow_16in__96966.1504817996.jpg,Burlap_Pillow_16in__96966.1504817996.jpg,,,olivias800,Burlap_Pillow_16in__96966.1504817996.jpg,
13in x 36in Deluxe Burlap Natural Tan Table Runner,OH-110_RUS,,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 13x36"" and is finished with fringed edges
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 RUS",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2135/2441/burlap_runner_719332f8-6c56-4d23-a082-180846696267__60317.1504818004.jpg,burlap_runner_719332f8-6c56-4d23-a082-180846696267__60317.1504818004.jpg,,,olivias800,burlap_runner_719332f8-6c56-4d23-a082-180846696267__60317.1504818004.jpg,
Bradford Star King Sham,OH-117_KSH,,"The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable; machine-pieced and hand quilted
Measures 21x37""
One-piece, filler sold separately
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-117 KSH",,,,,,,1,99,,,,,1,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2186/2492/Product-Image-Coming-Soon-300x300_df554a2b-77c0-407c-b0ae-147cc418d84d__20643.1504818069.png,Product-Image-Coming-Soon-300x300_df554a2b-77c0-407c-b0ae-147cc418d84d__20643.1504818069.png,,,olivias800,Product-Image-Coming-Soon-300x300_df554a2b-77c0-407c-b0ae-147cc418d84d__20643.1504818069.png,
