Pillow - Dance in Rain (3),18479,(All) PBK 50% Off Closeouts|Word Art Linens,,,4.75,,,"15"" x 10""",,2,9.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/18479.jpg,18479.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/18479.jpg,
Pillow - Football Season,27468,(All) PBK 50% Off Closeouts|Word Art Linens,,,4.75,,,"15"" x 10""",,2,9.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/27468.jpg,27468.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/27468.jpg,
Purple Micro Lights - Bats,29310,(All) PBK 50% Off Closeouts|Halloween,,,3,,,"3' 6"" Long",,6,6,,,,,6,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/29310.jpg,29310.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/29310.jpg, 20 Lights
Chalk Sign - Friends Stars,29900,(All) PBK 50% Off Closeouts|Chalk Art,,,3.5,,,"6"" x 7""",,2,7,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/29900.jpg,29900.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/29900.jpg,
Box Sign - Heart Happy,29994,(All) PBK 50% Off Closeouts|Hand Lettered,,,3,,,"5"" Square",,2,6,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/29994.jpg,29994.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/29994.jpg,
Box Sign - Know Better,30637,(All) PBK 50% Off Closeouts|Box Signs,,,2,,,"6"" x 2.50""",,2,4,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/30637.jpg,30637.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/30637.jpg,
Box Sign - Ride A Bike,31161,(All) PBK 50% Off Closeouts|Box Signs,,,2.5,,,"6"" x 3.50""",,2,5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/31161.jpg,31161.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/31161.jpg,
Box Sign - Super Texas,32130,(All) PBK 50% Off Closeouts|LOL- Made You Smile,,,10,,,"16"" Square",,2,20,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/32130.jpg,32130.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/32130.jpg,
Box Sign - Minimum Wage,33289,(All) PBK 50% Off Closeouts|Box Signs,,,2.5,,,"10"" x 2.50""",,2,5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/33289.jpg,33289.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/33289.jpg,
Ornaments - Oh Christmas Tree,33869,(All) PBK 50% Off Closeouts|Christmas,,,1.5,,,"2.50"" x 4.50""",,4,3,,,,,4,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/33869.jpg,33869.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/33869.jpg,
Pillow - Love Lives Here,34167,(All) PBK 50% Off Closeouts|Hand Lettered,,,5.75,,,"19"" x 12""",,2,11.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/34167.jpg,34167.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/34167.jpg,
Box Sign - Advice From Dandeli,34639,(All) PBK 50% Off Closeouts|Box Signs,,,3.25,,,"6"" x 6.50""",,2,6.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/34639.jpg,34639.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/34639.jpg,
Box Sign Box - Loved,34644,(All) PBK 50% Off Closeouts|Chalk Art,,,2.5,,,"4"" x 4"" x 2.75""",,4,5,,,,,4,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/34644.jpg,34644.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/34644.jpg,
String Art - To The Moon,35418,(All) PBK 50% Off Closeouts|Chalk Art,,,5.25,,,"9"" x 8""",,2,10.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/35418.jpg,35418.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/35418.jpg,
Canvas Bag - Sunshine,35563,(All) PBK 50% Off Closeouts|Canvas,,,2.25,,,"4"" x 3""",,2,4.5,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/35563.jpg,35563.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/35563.jpg,
Stitched Block - Run Wild,35681,(All) PBK 50% Off Closeouts|Baby & Kids,,,2,,,"4"" Square",,4,4,,,,,4,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/35681.jpg,35681.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/35681.jpg,
Box Sign - Grandpas,36964,(All) PBK 50% Off Closeouts|Hand Lettered,,,3,,,"6"" x 7""",,2,6,,,,,2,PBK400,PBK160,http://www.primitivesbykathy.com/media/amfile/ftp/36964.jpg,36964.jpg,http://www.primitivesbykathy.com/media/amfile/thumb/36964.jpg,
