Night,SM131,,"4"" x 4"" Wonderfully painted details make this holiday something special to enjoy. Made by Jean Mary Pierre.",,,,,,,,$7.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/33660e189f4613b564ca0a6c0491486eea838011.jpeg,33660e189f4613b564ca0a6c0491486eea838011.jpeg,,,Beyond800,33660e189f4613b564ca0a6c0491486eea838011.jpeg
Cross,SM320,,"8.5"" x 14"" Serpentine design details adorn this simple cross. Crafted by Luckson Thenor.",,,,,,,,$25.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/b405910a049edbb02e40303072ae5fcf95bcdf94.jpeg,b405910a049edbb02e40303072ae5fcf95bcdf94.jpeg,,,Beyond800,b405910a049edbb02e40303072ae5fcf95bcdf94.jpeg
Fish,RND129,,"23"" x 23"" These three graceful fish seem to swim in lovely circular harmony … very unique piece! Designed and made by Meca Robertson.",,,,,,,,$43.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/40857653581b44a0a69d3670f30ed08821950728.jpeg,40857653581b44a0a69d3670f30ed08821950728.jpeg,,,Beyond800,40857653581b44a0a69d3670f30ed08821950728.jpeg
Butterfly,SM112,,"5"" x 5"" Not just for the holidays, but every day. This new ornament is wonderfullly crafted and painted by Omiscar Luis Juste.",,,,,,,,$9.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/9293ff23535a96164da978cdb6b4377fe7ce2b46.jpeg,9293ff23535a96164da978cdb6b4377fe7ce2b46.jpeg,,,Beyond800,9293ff23535a96164da978cdb6b4377fe7ce2b46.jpeg
Faith,SM114,,"4"" x 3"" Graceful and expressive, this ornament is painted white with gold highlights. Made by Roosevelt Beauchard.",,,,,,,,$7.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/cf190b78174dd01a9f23368c7eeedb0bd30ab27e.jpeg,cf190b78174dd01a9f23368c7eeedb0bd30ab27e.jpeg,,,Beyond800,cf190b78174dd01a9f23368c7eeedb0bd30ab27e.jpeg
Polar,RND327,,"23"" x 23"" This unique painted sun face creation loves to show its true colors … distinctly different. Made and painted by Roosevelt Beauchard.",,,,,,,,$61.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/d249f50535de25b9edc31243117d1196d3ccac26.jpeg,d249f50535de25b9edc31243117d1196d3ccac26.jpeg,,,Beyond800,d249f50535de25b9edc31243117d1196d3ccac26.jpeg
Nativity,SM119,,"17"" x 13.5"" x 1"" This new standing nativity is unique and easy to display … lovely details! Crafted by A. Augusto.",,,,,,,,$36.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/9313b807c4b785041b762ad9072225baf3966215.jpeg,9313b807c4b785041b762ad9072225baf3966215.jpeg,,,Beyond800,9313b807c4b785041b762ad9072225baf3966215.jpeg
Garden,SM530,,"6"" x 8"" These bees are no mis-stake ... sold as a set of two opposing bees, these garden stakes are all the buzz! Created by Jean Sylvionel Brutus.",Out Of Stock,,,,,,,$21.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/7304c89f7378a88c31fb11287448e75dd84ce444.jpg,7304c89f7378a88c31fb11287448e75dd84ce444.jpg,,,Beyond800,7304c89f7378a88c31fb11287448e75dd84ce444.jpg
Songbird,RND318,,"15"" x 15"" Softly colored hand-painted details adorn this wonderful medium-sized metal art creation. Made by Stanley Brutus.",,,,,,,,$36.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/0cde22a79da7a9f5fcc7bed62ac0b8bcd4d1f94e.jpeg,0cde22a79da7a9f5fcc7bed62ac0b8bcd4d1f94e.jpeg,,,Beyond800,0cde22a79da7a9f5fcc7bed62ac0b8bcd4d1f94e.jpeg
Fancy,SM319,,"11"" x 11"" These three buttlerflies seem to literally fly off the wall and into your heart. Crafted by Stanley Brutus.",,,,,,,,$20.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/61f1c792dd490e7025f62b741118a25447b9a6d9.jpeg,61f1c792dd490e7025f62b741118a25447b9a6d9.jpeg,,,Beyond800,61f1c792dd490e7025f62b741118a25447b9a6d9.jpeg
Sun,RND120,,"23"" x 23"" The lively sun face's rays bend gracefully to form a petal appearance … the sunniest of all flowers! Designed and made by Lindor.",,,,,,,,$43.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/7db59e6b4eb95f2d70f9680ea84eb6ac1f197c7c.jpeg,7db59e6b4eb95f2d70f9680ea84eb6ac1f197c7c.jpeg,,,Beyond800,7db59e6b4eb95f2d70f9680ea84eb6ac1f197c7c.jpeg
Mantle,RND124,,"12"" x 12"" Wonderfully painted details in subtle colorations … and a great size for any space. Hand made by Mucci.",,,,,,,,$36.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/a917627b0170784283c50ddc2cb0a339aeaee01f.jpeg,a917627b0170784283c50ddc2cb0a339aeaee01f.jpeg,,,Beyond800,a917627b0170784283c50ddc2cb0a339aeaee01f.jpeg
Love,SM115,,"4"" x 4"" This white painted ornamen with gold highlights is all you need. Made by Roosevelt Beauchard.",,,,,,,,$7.00 ,,,,,,Beyond400,Beyond160,https://d1hfjit43knzun.cloudfront.net/BeyondBorders/userFiles/image/8d9f9f9085e6bed789e24eac2c2045a6c379cc08.jpeg,8d9f9f9085e6bed789e24eac2c2045a6c379cc08.jpeg,,,Beyond800,8d9f9f9085e6bed789e24eac2c2045a6c379cc08.jpeg
